"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",0,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",0,0,0,0,0,0
"2007",0,0,0,0,0,0
"2008",11,0,0,0,0,0
"2009",17,0,0,0,0,0
"2010",25,21,0,0,0,0
"2011",7,0,0,0,0,0
"2012",18,0,0,0,0,0
"2013",9,0,0,0,0,0
"2014",9,0,0,0,0,0
"2015",13,0,0,0,0,0
"2016",6,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",7,0,0,0,0,0
"2021",20,2,0,0,0,0
"2022",0,0,0,0,0,0
"2023",15,4,0,0,0,0
"2024",0,0,0,0,0,0
