"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",98,15,0,0,0,0
"2004",18,15,0,0,0,0
"2005",3,3,0,0,0,1
"2006",13,13,0,0,0,0
"2007",NA,NA,NA,NA,NA,NA
"2008",184,51,0,0,0,20
"2009",25,25,0,0,0,7
"2010",5,5,0,0,0,2
"2011",NA,NA,NA,NA,NA,NA
"2012",NA,NA,NA,NA,NA,NA
"2013",NA,NA,NA,NA,NA,NA
"2014",NA,NA,NA,NA,NA,NA
"2015",99,50,0,8,8,3
"2016",NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA
"2023",NA,NA,NA,NA,NA,NA
"2024",11,11,0,0,0,11
