"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",6633,1068,0,0,0,0
"2004",5229,437,0,0,0,0
"2005",4467,543,0,0,0,18
"2006",3592,619,0,0,0,18
"2007",3363,884,0,0,0,19
"2008",2918,830,0,0,0,41
"2009",2968,896,0,0,0,79
"2010",2021,710,0,0,0,52
"2011",2151,725,0,0,0,5
"2012",1915,745,0,0,0,20
"2013",1407,555,0,0,0,24
"2014",1959,701,0,0,0,28
"2015",1881,697,0,107,106,12
"2016",1923,729,1,122,121,10
"2017",1891,520,0,0,0,6
"2018",1791,470,0,0,0,17
"2019",1070,294,0,0,21,23
"2021",1999,555,0,0,0,9
"2022",2077,485,0,0,0,11
"2023",1628,407,37,0,146,7
"2024",1943,427,0,0,0,8
