"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",63,15,0,0,0,0
"2004",6,6,0,0,0,0
"2005",38,5,0,0,0,0
"2006",136,15,0,0,0,0
"2007",16,0,0,0,0,0
"2008",103,32,0,0,0,0
"2009",60,21,0,0,0,1
"2010",0,0,0,0,0,0
"2011",0,0,0,0,0,0
"2012",5,5,0,0,0,0
"2013",1,1,0,0,0,0
"2014",0,0,0,0,0,0
"2015",21,7,0,5,5,0
"2016",0,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
