"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003089",52,5,0,0,0,0
"200303010150",11,10,0,0,0,0
"200403008110",6,6,0,0,0,0
"200503017136",38,5,0,0,0,0
"200603017179",40,5,0,0,0,0
"200603018074",35,5,0,0,0,0
"200603018132",61,5,0,0,0,0
"200703008064",16,0,0,0,0,0
"200803008003",4,4,0,0,0,0
"200803008151",27,7,0,0,0,0
"200803008167",24,7,0,0,0,0
"200803017151",23,7,0,0,0,0
"200803017157",25,7,0,0,0,0
"200903008130",6,6,0,0,0,0
"200903010119",31,7,0,0,0,0
"200903017124",22,7,0,0,0,0
"200903017171",1,1,0,0,0,1
"201203010155",5,5,0,0,0,0
"201303020148",1,1,0,0,0,0
"201503020192",21,7,0,5,5,0
