"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200403008109",2,2,0,0,0,0
"200403008124",6,6,0,0,0,0
"200403008132",1,1,0,0,0,0
"200403008140",109,25,0,0,0,0
"200403008141",4,4,0,0,0,0
"200403008155",4,4,0,0,0,0
"200403008168",24,24,0,0,0,0
"200403008174",31,20,0,0,0,0
"200403008175",88,25,0,0,0,0
"200403008185",81,25,0,0,0,0
"200403008187",6,6,0,0,0,0
"200403008196",32,25,0,0,0,0
"200403008202",19,19,0,0,0,0
"200403008203",101,25,0,0,0,0
"200403010069",7,7,0,0,0,0
"200403010070",5,5,0,0,0,0
"200403010114",1,1,0,0,0,0
"200403010119",100,25,0,0,0,0
"200403010123",1,1,0,0,0,0
"200403010125",47,5,0,0,0,0
"200403010131",1,1,0,0,0,0
"200403010155",66,5,0,0,0,0
"200403010159",1,1,0,0,0,0
"200403010160",1,1,0,0,0,0
"200403010165",5,5,0,0,0,0
"200403010166",38,4,0,0,0,0
"200403010173",48,5,0,0,0,0
"200403010180",7,5,0,0,0,0
"200403010181",1,1,0,0,0,0
"200403010182",52,5,0,0,0,0
"200403010186",50,5,0,0,0,0
"200403010189",34,5,0,0,0,0
"200403015121",8,5,0,0,0,0
"200403015123",103,6,0,0,0,0
"200403015136",49,5,0,0,0,0
"200403015139",7,7,0,0,0,0
"200403015141",101,5,0,0,0,0
"200403015143",18,5,0,0,0,0
"200403015150",9,9,0,0,0,0
"200403015151",146,28,0,0,0,0
"200403015153",62,15,0,0,0,0
"200403015161",4,4,0,0,0,0
"200403015163",130,24,0,0,0,0
"200403015166",7,7,0,0,0,0
"200403015169",6,6,0,0,0,0
"200403015174",1,1,0,0,0,0
"200403015175",38,14,0,0,0,0
"200403015176",31,0,0,0,0,0
"200503008128",1,1,0,0,0,0
"200503008133",8,5,0,0,0,0
"200503008134",13,5,0,0,0,0
"200503008137",48,5,0,0,0,0
"200503008138",2,2,0,0,0,0
"200503008144",12,5,0,0,0,0
"200503008161",68,15,0,0,0,1
"200503008165",35,4,0,0,0,1
"200503008166",1,1,0,0,0,0
"200503008169",1,1,0,0,0,1
"200503008170",65,5,0,0,0,0
"200503008172",2,2,0,0,0,0
"200503008175",28,4,0,0,0,0
"200503008181",11,5,0,0,0,0
"200503008195",171,5,0,0,0,1
"200503008196",23,5,0,0,0,1
"200503008198",16,5,0,0,0,0
"200503008199",25,5,0,0,0,0
"200503008206",61,5,0,0,0,1
"200503008207",83,5,0,0,0,1
"200503010109",1,1,0,0,0,1
"200503010111",3,3,0,0,0,1
"200503010113",60,15,0,0,0,0
"200503010116",51,15,0,0,0,0
"200503010117",2,2,0,0,0,0
"200503010118",58,10,0,0,0,0
"200503010119",5,5,0,0,0,0
"200503010120",1,1,0,0,0,0
"200503010126",17,11,0,0,0,0
"200503010127",51,10,0,0,0,0
"200503010143",132,15,0,0,0,1
"200503010144",25,15,0,0,0,0
"200503010145",43,15,0,0,0,0
"200503010146",105,15,0,0,0,0
"200503010147",67,10,0,0,0,0
"200503010152",59,15,0,0,0,0
"200503010153",80,10,0,0,0,1
"200503010158",82,5,0,0,0,0
"200503010168",106,5,0,0,0,1
"200503017087",1,1,0,0,0,0
"200503017128",1,1,0,0,0,0
"200503017138",3,3,0,0,0,0
"200503017139",6,5,0,0,0,0
"200503017154",23,15,0,0,0,0
"200503017165",56,10,0,0,0,0
"200503017166",25,5,0,0,0,0
"200503017168",7,7,0,0,0,0
"200503017169",1,1,0,0,0,0
