"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003089",7,0,0,0,0,0
"200603010013",5,5,0,0,5,0
"200603010162",58,5,0,0,0,0
"200603018074",32,5,0,0,0,0
"200703008064",5,5,0,0,0,0
"200703018101",40,5,0,0,0,1
"200703018175",5,5,0,0,0,0
"200903008130",7,7,0,0,0,0
"200903010119",35,7,0,25,25,0
"200903010149",2,2,0,0,0,0
"200903010159",27,7,0,0,0,0
"200903017124",20,5,0,0,0,0
"201003010178",1,1,0,0,0,0
"201003017132",15,0,0,0,0,0
"201303020148",4,4,0,0,0,0
