"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",0,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",12,12,0,0,0,3
"2007",27,17,0,0,0,17
"2008",0,0,0,0,0,0
"2009",93,31,0,0,0,24
"2010",0,0,0,0,0,0
"2011",0,0,0,0,0,0
"2012",0,0,0,0,0,0
"2013",0,0,0,0,0,0
"2014",0,0,0,0,0,0
"2015",0,0,0,0,0,0
"2016",0,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",6,6,0,0,0,6
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",6,5,0,0,0,6
"2023",3,3,0,0,0,3
"2024",0,0,0,0,0,0
