"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",1,0,0,0,0,0
"2004",3,3,0,0,0,0
"2005",4,4,0,0,0,0
"2006",1,1,0,0,0,0
"2007",6,6,0,0,0,4
"2008",2,2,0,0,0,2
"2009",18,18,0,0,0,17
"2010",2,2,0,0,0,2
"2011",1,1,0,0,0,0
"2012",3,3,0,0,0,3
"2013",2,0,0,0,0,0
"2014",0,0,0,0,0,0
"2015",0,0,0,0,0,0
"2016",2,2,0,0,0,0
"2017",9,6,0,0,0,3
"2018",10,10,0,0,0,5
"2019",16,16,0,0,7,4
"2021",0,0,0,0,0,0
"2022",5,5,0,0,0,2
"2023",2,2,0,0,0,0
"2024",12,11,0,0,0,2
