"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",67,28,0,0,0,0
"2004",196,78,0,0,0,0
"2005",32,15,0,0,0,0
"2006",148,29,0,0,0,0
"2007",60,18,0,0,0,0
"2008",168,39,0,0,0,0
"2009",75,29,0,0,0,0
"2010",86,29,0,0,0,0
"2011",30,10,0,0,0,0
"2012",15,6,0,0,0,0
"2013",14,6,1,0,0,0
"2014",20,4,0,0,0,0
"2015",43,11,5,0,0,0
"2016",2,2,2,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",24,2,0,0,0,0
"2021",57,6,0,5,5,0
"2022",0,0,0,0,0,0
"2023",10,2,0,0,0,0
"2024",0,0,0,0,0,0
