"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303006136",3,0,0,0,0,0
"200403010139",1,0,0,0,0,0
"200503018145",1,1,0,0,0,0
"200603008183",1,1,0,0,0,0
"200603017167",1,1,0,0,0,0
"200903017136",1,1,0,0,0,0
"201003008155",1,1,0,0,0,0
"201003017181",2,2,0,0,0,0
"201003017183",1,1,0,0,0,0
"201103010176",1,1,0,0,0,0
"201203008164",2,0,0,0,0,2
"201203010165",1,1,0,0,0,0
"201203010176",1,1,0,0,0,0
"201203010179",1,1,0,0,0,0
"201303020079",2,2,0,0,0,0
"201703020136",1,1,0,0,0,0
"201803020110",1,1,0,0,0,1
