"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003124",4,0,0,0,0,0
"200303006124",1,0,0,0,0,0
"200303006136",4,0,0,0,0,0
"200303008129",3,0,0,0,0,0
"200303010119",3,0,0,0,0,0
"200303010138",5,0,0,0,0,0
"200303010142",7,0,0,0,0,0
"200303010163",2,0,0,0,0,0
"200403008140",20,20,0,0,0,0
"200403010131",3,3,0,0,0,0
"200403010136",5,5,0,0,0,0
"200403015121",13,13,0,0,0,0
"200403015123",13,13,0,0,0,0
"200403015153",22,22,0,0,0,0
"200503008130",7,7,0,0,0,3
"200503008161",1,1,0,0,0,1
"200503010118",2,2,0,0,0,2
"200503010143",8,8,0,0,0,1
"200503018137",42,15,0,0,0,0
"200503018145",4,4,0,0,0,0
"200503018171",6,6,0,0,0,0
"200603008145",3,3,0,0,0,0
"200603010112",4,4,0,0,0,1
"200603010122",3,3,0,0,0,0
"200703010163",6,6,0,0,0,0
"200703017115",1,1,0,0,0,0
"200703017162",3,3,0,0,0,0
"200703018160",2,2,0,0,0,0
"200703018162",1,1,0,0,0,0
"200803008179",6,6,0,0,0,6
"200803008183",1,1,0,0,0,1
"200803010126",3,3,0,0,0,3
"200803010136",16,16,0,0,0,0
"200803017106",3,3,0,0,0,3
"200803017112",2,2,0,0,0,2
"200803017113",1,1,0,0,0,1
"200803017148",3,3,0,0,0,0
"200803017155",3,3,0,0,0,0
"200803018135",1,1,0,0,0,0
"200803018160",5,5,0,0,0,0
"200903008148",2,2,0,0,0,2
"200903010136",1,1,0,0,0,1
"200903017111",1,1,0,0,0,1
"200903017128",1,1,0,0,0,1
"200903017149",2,2,0,0,0,2
"200903018149",1,1,0,0,0,0
"200903018151",19,19,0,0,0,0
"201003008047",2,2,0,0,0,2
"201003008156",1,1,0,0,0,1
"201003017127",1,1,0,0,0,1
"201003017129",2,2,0,0,0,2
"201003017181",1,1,0,0,0,0
"201003017183",3,3,0,0,0,0
"201003018141",1,1,0,0,0,1
"201003018159",5,5,0,0,0,0
"201003018192",1,1,0,0,0,0
"201003018197",1,1,0,0,0,0
"201103008149",1,1,0,0,0,1
"201103008152",1,1,0,0,0,1
"201103017058",1,1,0,0,0,0
"201103018152",9,9,0,0,0,5
"201203008154",9,9,0,0,0,6
"201203008157",16,16,0,0,0,8
"201203008158",4,4,0,0,0,3
"201203008168",3,3,0,0,0,3
"201203008173",3,3,0,0,0,3
"201203008177",1,1,0,0,0,1
"201203010165",1,1,0,0,0,0
"201203017138",1,1,0,0,0,1
"201203017139",2,2,0,0,0,2
"201203017163",1,1,0,0,0,0
"201203017164",1,1,0,0,0,0
"201203017165",75,15,0,0,0,0
"201203017170",1,1,0,0,0,0
"201203017171",3,3,0,0,0,0
"201203017325",1,1,0,0,0,0
"201203017347",16,16,0,0,0,3
"201203017356",5,5,0,0,0,0
"201203017357",93,15,0,0,0,0
"201203017361",5,5,0,0,0,0
"201303017116",6,6,0,0,0,0
"201303017141",1,1,0,0,0,0
"201303017154",79,15,0,0,0,0
"201303017160",2,2,0,0,0,0
"201303017166",17,17,0,0,0,0
"201303017172",6,6,0,0,0,0
"201303017185",1,1,0,0,0,0
"201303017189",1,1,0,0,0,0
"201303020133",1,1,0,0,0,1
"201303020166",1,1,0,0,0,1
"201403008153",1,1,0,0,0,0
"201403008184",1,1,0,0,0,0
"201403010118",23,16,0,0,0,5
"201403010125",1,1,0,0,0,1
"201403017161",1,1,0,0,0,0
"201403017171",3,3,0,0,0,0
"201403020160",2,2,0,0,0,2
"201403020170",8,8,0,0,0,5
"201503008123",6,6,0,0,0,6
"201503008161",1,1,0,0,0,1
"201503010127",1,1,0,0,0,0
"201503010144",2,2,0,0,0,2
"201503010166",1,1,0,0,0,1
"201503017120",1,1,0,0,0,0
"201503017149",10,10,0,0,0,0
"201503020149",2,2,0,0,0,0
"201503020164",89,15,0,0,0,5
"201603008163",1,1,1,0,0,1
"201603008164",10,10,4,0,0,3
"201603008174",23,23,5,0,0,6
"201603010139",43,24,0,0,0,2
"201603010140",4,4,0,0,0,0
"201603017125",2,2,0,0,0,0
"201603017175",1,1,0,0,0,0
"201603020166",11,11,5,0,0,0
"201603020193",1,1,0,0,0,1
"201703008124",10,10,3,0,0,3
"201703008154",36,25,11,0,0,6
"201703008155",3,3,0,0,0,3
"201703008156",1,1,0,0,0,1
"201703008159",2,2,1,0,0,0
"201703010153",38,25,0,0,0,4
"201703010156",26,26,0,0,0,0
"201703017157",4,4,3,0,0,0
"201703017165",2,2,0,0,0,0
"201703020132",1,1,1,0,0,1
"201703020161",1,1,0,0,0,0
"201703020178",2,2,0,0,0,0
"201803008124",1,1,0,0,0,1
"201803008167",13,13,2,0,0,5
"201803008174",2,2,1,0,0,2
"201803010113",3,3,3,0,0,3
"201803010116",1,1,1,0,0,0
"201803010129",1,1,1,0,0,1
"201803010149",32,23,10,0,0,0
"201803010169",1,1,0,0,0,1
"201803017144",1,1,1,0,0,0
"201803020126",6,6,4,0,0,0
"201803020163",1,1,0,0,0,0
"201903008165",5,5,0,0,0,0
"201903008168",3,3,2,0,0,0
"201903020118",1,1,1,0,1,1
"201903020120",1,1,0,0,1,0
"201903020131",8,8,5,0,2,0
"201903020154",7,7,3,0,2,0
"201903020180",7,7,2,0,0,0
"202103008121",1,1,0,0,0,0
"202103008157",1,1,0,0,0,0
"202103010136",4,4,0,0,0,4
"202103010139",13,13,0,0,0,3
"202103010140",10,10,0,0,0,4
"202103010152",3,3,0,0,0,2
"202103017130",2,2,0,0,0,0
"202103017133",1,1,0,0,0,0
"202103017145",1,1,0,0,0,0
"202103017155",5,5,0,0,0,0
"202103017156",4,4,0,0,0,0
"202103017157",17,17,0,0,0,0
"202103017169",1,1,0,0,0,0
"202103020126",4,4,0,0,0,0
"202103020151",1,1,0,0,0,0
"202103020155",15,15,0,0,0,0
"202103020161",9,9,0,0,0,0
"202203008058",1,1,0,0,0,0
"202203008149",1,1,0,0,1,1
"202203008163",6,6,1,0,2,0
"202203008167",13,13,3,0,0,0
"202203010095",4,4,0,0,4,3
"202203010106",1,1,0,0,1,0
"202203010108",3,3,0,0,3,3
"202203017112",1,1,0,0,0,0
"202203017113",2,2,0,0,0,0
"202203017155",1,1,0,0,0,0
"202203017160",10,10,0,0,0,0
"202203020103",3,3,0,0,3,3
"202203020117",6,6,0,0,6,3
"202203020146",4,4,0,0,0,0
"202203020155",5,5,0,0,0,0
"202303008120",1,1,0,0,1,1
"202303008158",1,1,0,0,1,0
"202303010109",5,5,0,0,5,0
"202303017160",2,2,1,0,0,2
"202303017162",97,50,0,0,0,5
"202303017168",10,10,0,0,5,0
"202303017187",1,1,0,0,1,0
"202303020148",13,13,0,0,6,0
"202303020155",1,1,0,0,1,0
"202403010134",7,7,2,0,0,7
"202403017145",2,2,0,0,0,0
"202403017154",1,1,1,0,0,0
"202403017158",2,2,0,0,0,0
"202403020119",1,1,0,0,0,1
"202403020149",99,50,0,0,0,4
