Year,Total no catch,Total postive catch,< 10,10 to 19,20 to 29,30 to 39,40 to 49,50 to 59,60 to 69,70 to 79,80 to 89,90 to 99,> 99
2003,533,9,7,1,0,1,0,0,0,0,0,0,0
2004,458,12,8,1,1,0,0,1,0,0,0,0,1
2005,631,10,4,3,0,0,1,0,0,0,0,0,0
2006,629,11,10,0,0,0,0,0,0,0,0,0,0
2007,675,12,9,0,1,0,0,0,1,0,0,0,1
2008,668,12,10,2,0,0,0,0,0,0,0,0,0
2009,670,11,3,2,1,0,1,0,0,0,0,0,2
2010,703,10,9,0,0,1,0,0,0,0,0,0,0
2011,679,16,9,3,1,0,0,0,0,1,0,0,0
2012,687,9,5,2,1,0,0,0,0,0,0,0,1
2013,461,7,3,0,0,0,0,1,0,0,0,0,2
2014,672,6,1,3,2,0,0,0,0,0,0,0,0
2015,651,15,13,0,0,1,0,0,0,0,0,0,1
2016,680,12,7,2,1,0,0,0,1,0,0,0,0
2017,695,13,8,0,1,0,0,2,0,0,0,0,1
2018,678,23,20,0,0,1,0,0,0,0,0,0,2
2019,335,13,11,0,0,0,0,0,0,1,0,0,1
2021,660,24,14,6,1,0,0,0,1,0,0,0,2
2022,618,17,8,3,1,0,0,1,1,0,0,0,3
2023,647,15,9,1,3,0,1,0,0,1,0,0,0
2024,647,11,8,0,0,1,1,0,0,0,0,1,0
2025,688,11,5,4,0,0,1,0,0,0,0,0,1
Average across years,626,13,8,2,1,0,0,0,0,0,0,0,1
