"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",1426,434,0,0,0,0
"2004",565,219,0,0,0,0
"2005",533,264,0,0,0,10
"2006",659,255,0,0,0,3
"2007",628,439,0,0,0,19
"2008",539,328,0,107,79,17
"2009",471,333,0,3,3,25
"2010",907,579,0,0,0,39
"2011",921,677,0,31,31,48
"2012",1175,699,0,0,0,4
"2013",732,553,83,0,0,28
"2014",991,626,134,0,0,52
"2015",1165,845,0,1,1,15
"2016",1150,770,0,0,0,0
"2017",976,778,0,0,0,7
"2018",648,537,0,0,0,6
"2019",345,291,0,0,9,5
"2021",821,819,0,0,0,23
"2022",1057,1005,0,0,0,30
"2023",1117,662,0,0,0,20
"2024",941,659,0,0,0,7
