"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003051",1,0,0,0,0,0
"200303006138",1,0,0,0,0,0
"200303008060",3,3,0,0,0,0
"200303008107",1,1,0,0,0,0
"200403008145",1,1,0,0,0,0
"200403008146",2,2,0,0,0,0
"200403008164",1,1,0,0,0,0
"200403008180",69,27,0,0,0,0
"200403008182",11,11,0,0,0,0
"200403010130",1,1,0,0,0,0
"200403010151",1,1,0,0,0,0
"200403010181",20,16,0,0,0,0
"200503010126",1,1,0,0,0,0
"200503010140",1,1,0,0,0,1
"200503010148",4,4,0,0,0,1
"200503010151",2,2,0,0,0,0
"200503017161",1,1,0,0,0,0
"200503017169",2,2,0,0,0,0
"200503017172",26,26,0,0,0,0
"200503017173",6,6,0,0,0,0
"200503018113",1,1,0,0,0,0
"200503018156",50,4,0,0,0,0
"200503018179",2,2,0,0,0,0
"200603008028",1,1,0,0,0,1
"200603008129",1,1,0,0,0,0
"200603008139",2,2,0,0,0,0
"200603008152",1,1,0,0,0,0
"200603010150",12,12,0,1,7,3
"200603017105",1,1,0,0,0,1
"200603017108",130,15,0,0,0,2
"200603017134",6,6,0,0,0,2
"200603017154",2,2,0,0,0,0
"200603017160",93,15,0,0,0,0
"200603018147",6,6,0,0,0,0
"200603018148",2,2,0,0,0,0
"200703008163",1,1,0,0,0,1
"200703008170",11,11,0,0,0,3
"200703008172",2,2,0,0,0,2
"200703010111",1,1,0,0,0,0
"200703010133",1,1,0,0,0,1
"200703010157",9,9,0,0,0,2
"200703010161",1,1,0,0,0,1
"200703010183",15,15,0,0,0,4
"200703017092",1,1,0,0,0,0
"200703017125",2,2,0,0,0,0
"200703017155",1,1,0,0,0,0
"200703017167",8,8,0,0,0,0
"200703018164",2,2,0,0,0,0
"200703018169",20,0,0,0,0,0
"200803008048",1,1,0,0,0,0
"200803008181",1,1,0,0,0,0
"200803010111",3,3,0,0,0,2
"200803010122",2,2,0,0,0,2
"200803010135",5,5,0,0,0,0
"200803010141",1,1,0,0,0,0
"200803010142",1,1,0,0,0,0
"200803010150",3,3,0,0,0,3
"200803010164",1,1,0,0,0,0
"200803010172",1,1,0,0,0,1
"200803017015",2,2,0,0,0,2
"200803017069",2,2,0,0,0,2
"200803017113",1,1,0,0,0,1
"200803017119",2,2,0,0,0,0
"200803017126",1,1,0,0,0,0
"200803017128",3,3,0,0,0,0
