"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",6,4,0,0,0,0
"2004",106,60,0,0,0,0
"2005",96,50,0,0,0,2
"2006",257,64,0,1,7,9
"2007",75,55,0,0,0,14
"2008",31,31,0,0,0,13
"2009",84,74,0,0,0,27
"2010",170,71,0,0,0,31
"2011",160,52,0,0,0,54
"2012",31,30,0,0,0,4
"2013",32,32,0,0,0,9
"2014",145,111,0,1,1,19
"2015",60,60,0,0,0,19
"2016",200,155,4,0,0,34
"2017",39,39,0,0,0,22
"2018",311,187,15,0,0,27
"2019",245,222,24,0,6,21
"2021",24,24,7,0,0,15
"2022",24,24,6,0,0,15
"2023",64,64,0,0,0,5
"2024",105,105,0,0,0,15
