"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",5,5,0,0,0,0
"2004",7,7,0,0,0,0
"2005",296,49,0,0,0,0
"2006",38,18,0,0,0,0
"2007",365,54,0,0,0,0
"2008",24,13,0,0,0,0
"2009",10,10,0,0,0,0
"2010",39,5,0,0,0,0
"2011",4,4,0,0,0,0
"2012",3,3,0,0,0,0
"2013",20,4,0,0,0,0
"2014",0,0,0,0,0,0
"2015",0,0,0,0,0,0
"2016",0,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",1,1,0,0,0,0
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
