"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303008025",1,1,0,0,0,0
"200303010056",4,4,0,0,0,0
"200403008027",1,1,0,0,0,0
"200403008121",6,6,0,0,0,0
"200503010033",3,3,0,0,0,0
"200503017028",40,15,0,0,0,0
"200503017131",133,15,0,0,0,0
"200503017140",120,16,0,0,0,0
"200603008024",21,5,0,0,0,0
"200603010005",9,5,0,0,0,0
"200603018074",2,2,0,0,0,0
"200603018132",6,6,0,0,0,0
"200703010015",32,5,0,0,0,0
"200703010016",31,5,0,0,0,0
"200703010043",8,5,0,0,0,0
"200703010045",74,5,0,0,0,0
"200703010093",21,5,0,0,0,0
"200703010094",12,5,0,0,0,0
"200703017047",2,2,0,0,0,0
"200703018027",9,5,0,0,0,0
"200703018028",21,5,0,0,0,0
"200703018101",86,5,0,0,0,0
"200703018113",67,5,0,0,0,0
"200703018174",2,2,0,0,0,0
"200803008095",2,2,0,0,0,0
"200803010015",8,5,0,0,0,0
"200803010084",12,4,0,0,0,0
"200803017157",1,1,0,0,0,0
"200803018128",1,1,0,0,0,0
"200903010149",2,2,0,0,0,0
"200903010159",6,6,0,0,0,0
"200903017124",2,2,0,0,0,0
"201003017088",39,5,0,0,0,0
"201103010123",4,4,0,0,0,0
"201203008010",3,3,0,0,0,0
"201303020148",20,4,0,0,0,0
"201803008149",1,1,0,0,0,0
