"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",98,12,0,0,0,0
"2005",6,6,0,0,0,1
"2006",23,12,0,0,0,0
"2007",29,11,0,0,0,0
"2008",78,36,0,0,0,7
"2009",38,25,0,0,0,0
"2010",52,21,0,0,0,0
"2011",0,0,0,0,0,0
"2012",0,0,0,0,0,0
"2013",1,1,0,0,0,0
"2014",0,0,0,0,0,0
"2015",2,2,0,0,0,0
"2016",0,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",0,0,0,0,0,0
"2021",4,4,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
