"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003040",6,6,0,0,0,0
"200303003047",1,1,0,0,0,0
"200303003049",4,4,0,0,0,0
"200303003059",8,8,0,0,0,0
"200303003060",17,17,0,0,0,0
"200303003067",2,2,0,0,0,0
"200303003085",92,15,0,0,0,0
"200303003091",1,1,0,0,0,0
"200303003093",18,18,0,0,0,0
"200303003096",1,1,0,0,0,0
"200303003110",41,15,0,0,0,0
"200303003113",53,15,0,0,0,0
"200303003114",36,16,0,0,0,0
"200303003116",96,15,0,0,0,0
"200303003122",2,2,0,0,0,0
"200303003123",27,15,0,0,0,0
"200303003125",93,15,0,0,0,0
"200303003126",1,1,0,0,0,0
"200303003127",15,15,0,0,0,0
"200303003134",1,1,0,0,0,0
"200303003215",55,15,0,0,0,0
"200303006016",1,1,0,0,0,0
"200303006050",14,14,0,0,0,0
"200303006054",3,3,0,0,0,0
"200303006083",1,1,0,0,0,0
"200303006105",14,14,0,0,0,0
"200303006117",1,1,0,0,0,0
"200303006118",2,2,0,0,0,0
"200303006122",22,15,0,0,0,0
"200303006129",19,15,0,0,0,0
"200303006130",3,3,0,0,0,0
"200303006133",14,14,0,0,0,0
"200303006135",30,15,0,0,0,0
"200303006145",9,9,0,0,0,0
"200303008053",8,8,0,0,0,0
"200303008072",5,5,0,0,0,0
"200303008083",2,2,0,0,0,0
"200303008093",11,11,0,0,0,0
"200303008099",1,1,0,0,0,0
"200303008103",41,15,0,0,0,0
"200303008110",6,6,0,0,0,0
"200303008111",1,1,0,0,0,0
"200303008112",13,13,0,0,0,0
"200303008114",83,15,0,0,0,0
"200303008115",14,14,0,0,0,0
"200303008139",4,4,0,0,0,0
"200303008140",39,16,0,0,0,0
"200303008141",19,15,0,0,0,0
"200303008142",11,11,0,0,0,0
"200303008150",1,1,0,0,0,0
"200303008159",16,15,0,0,0,0
"200303010011",5,5,0,0,0,0
"200303010067",2,2,0,0,0,0
"200303010075",8,8,0,0,0,0
"200303010079",3,3,0,0,0,0
"200303010081",16,15,0,0,0,0
"200303010092",12,12,0,0,0,0
"200303010094",8,8,0,0,0,0
"200303010101",4,4,0,0,0,0
"200303010106",2,2,0,0,0,0
"200303010127",2,2,0,0,0,0
"200303010131",4,4,0,0,0,0
"200303010132",84,15,0,0,0,0
"200303010133",26,15,0,0,0,0
"200303010147",3,3,0,0,0,0
"200303010148",13,13,0,0,0,0
"200303010149",3,3,0,0,0,0
"200303010157",2,2,0,0,0,0
"200403008050",4,4,0,0,0,0
"200403008051",33,10,0,0,0,0
"200403008076",1,1,0,0,0,0
"200403008112",2,2,0,0,0,0
"200403008130",64,10,0,0,0,0
"200403008136",25,10,0,0,0,0
"200403008143",9,5,0,0,0,0
"200403008144",88,10,0,0,0,0
"200403008165",43,10,0,0,0,0
"200403008170",9,9,0,0,0,0
"200403008171",1,1,0,0,0,0
"200403008172",15,10,0,0,0,0
"200403008173",8,8,0,0,0,0
"200403008183",4,4,0,0,0,0
"200403010032",10,10,0,0,0,0
"200403010049",57,10,0,0,0,0
"200403010052",6,6,0,0,0,0
"200403010053",3,3,0,0,0,0
"200403010055",1,1,0,0,0,0
"200403010059",44,10,0,0,0,0
"200403010060",31,10,0,0,0,0
"200403010061",6,6,0,0,0,0
"200403010081",10,10,0,0,0,0
"200403010097",3,3,0,0,0,0
"200403010103",5,5,0,0,0,0
"200403010127",58,11,0,0,0,0
"200403010128",13,10,0,0,0,0
"200403010130",2,2,0,0,0,0
"200403010144",1,1,0,0,0,0
"200403010145",6,6,0,0,0,0
"200403010146",4,4,0,0,0,0
"200403010147",6,6,0,0,0,0
"200403010148",5,5,0,0,0,0
"200403010150",30,10,0,0,0,0
"200403010156",21,10,0,0,0,0
"200403010157",4,4,0,0,0,0
"200403010163",8,8,0,0,0,0
"200403010167",6,6,0,0,0,0
"200403015001",1,1,0,0,0,0
"200403015034",26,10,0,0,0,0
"200403015035",28,10,0,0,0,0
"200403015041",4,4,0,0,0,0
"200403015042",54,10,0,0,0,0
"200403015056",1,1,0,0,0,0
"200403015087",33,10,0,0,0,0
"200403015097",2,2,0,0,0,0
"200403015122",62,10,0,0,0,0
"200403015125",1,1,0,0,0,0
"200403015130",15,10,0,0,0,0
"200403015131",2,2,0,0,0,0
"200403015133",34,10,0,0,0,0
"200403015134",100,10,0,0,0,0
"200403015145",1,1,0,0,0,0
"200403015155",76,10,0,0,0,0
"200403015171",1,1,0,0,0,0
"200503008005",12,12,0,0,0,0
"200503008006",6,0,0,0,0,0
"200503008016",4,4,0,0,0,0
"200503008047",2,2,0,0,0,1
"200503008048",1,1,0,0,0,0
"200503008058",2,2,0,0,0,0
"200503008081",19,10,0,0,0,3
"200503008087",10,10,0,0,0,0
"200503008092",1,1,0,0,0,0
"200503008095",42,10,0,0,0,0
"200503008097",3,3,0,0,0,0
"200503008098",10,9,0,0,0,1
"200503008105",30,10,0,0,0,0
"200503008140",54,10,0,0,0,0
"200503008141",36,9,0,0,0,1
"200503008145",16,10,0,0,0,1
"200503008148",4,4,0,0,0,0
"200503008151",109,10,0,0,0,1
"200503008167",3,3,0,0,0,0
"200503008183",79,10,0,0,0,2
"200503008186",19,10,0,0,0,1
"200503008194",14,10,0,0,0,1
"200503008210",12,10,0,0,0,1
"200503008211",61,10,0,0,0,0
"200503008212",11,5,0,0,0,1
"200503008213",3,3,0,0,0,0
"200503010044",2,2,0,0,0,0
"200503010046",2,2,0,0,0,0
"200503010047",2,2,0,0,0,0
"200503010049",1,1,0,0,0,0
"200503010058",12,10,0,0,0,0
"200503010090",2,2,0,0,0,0
"200503010124",14,10,0,0,0,0
"200503010125",3,3,0,0,0,0
"200503010128",13,10,0,0,0,0
"200503010129",4,4,0,0,0,0
"200503010131",53,10,0,0,0,0
"200503010135",5,5,0,0,0,1
"200503010138",86,10,0,0,0,0
"200503010140",1,1,0,0,0,0
"200503010148",1,1,0,0,0,1
"200503010149",28,10,0,0,0,1
"200503010151",5,5,0,0,0,0
"200503010159",2,0,0,0,0,0
"200503010166",8,5,0,0,0,0
"200503017001",5,5,0,0,0,0
"200503017002",1,1,0,0,0,0
"200503017013",26,10,0,0,0,0
"200503017022",5,5,0,0,0,0
"200503017024",4,4,0,0,0,0
"200503017054",5,5,0,0,0,0
"200503017056",2,2,0,0,0,0
"200503017086",13,10,0,0,0,0
"200503017090",31,10,0,0,0,0
"200503017120",3,3,0,0,0,0
"200503017144",8,8,0,0,0,0
"200503017145",1,1,0,0,0,0
"200503017146",21,10,0,0,0,0
"200503017147",5,5,0,0,0,0
"200503017148",6,6,0,0,0,0
"200503017149",14,10,0,0,0,0
"200503017151",19,10,0,0,0,0
"200503017152",50,9,0,0,0,0
"200503017155",10,10,0,0,0,0
"200503017156",6,6,0,0,0,0
"200503017157",72,10,0,0,0,0
"200503017161",29,10,0,0,0,0
"200503017163",39,10,0,0,0,0
"200503017177",6,6,0,0,0,0
"200503017190",1,1,0,0,0,0
"200503018002",1,1,0,0,0,0
"200503018003",22,10,0,0,0,0
"200503018014",5,5,0,0,0,0
"200503018043",9,9,0,0,0,0
"200503018051",1,1,0,0,0,0
"200503018076",31,10,0,0,0,0
"200503018098",18,10,0,0,0,0
"200503018133",10,10,0,0,0,0
"200503018135",23,10,0,0,0,0
"200503018136",4,4,0,0,0,0
"200503018138",2,2,0,0,0,0
"200503018141",20,10,0,0,0,0
"200503018149",4,4,0,0,0,0
"200503018150",35,10,0,0,0,0
"200503018151",109,10,0,0,0,0
"200503018158",14,9,0,0,0,0
"200503018168",3,3,0,0,0,0
"200503018174",1,1,0,0,0,0
"200503018182",54,10,0,0,0,0
"200503018183",144,10,0,0,0,0
"200603008003",4,4,0,0,0,0
"200603008004",13,13,0,0,0,0
"200603008006",5,5,0,0,0,0
"200603008007",2,2,0,0,0,0
"200603008010",1,1,0,0,0,0
"200603008032",6,6,0,0,0,0
"200603008077",9,9,0,0,0,2
"200603008105",8,8,0,0,0,0
"200603008109",27,10,0,0,0,0
"200603008118",58,10,0,0,0,0
"200603008124",33,10,0,0,0,0
"200603008133",5,5,0,0,0,0
"200603008138",22,10,0,0,0,0
"200603008141",72,10,0,0,0,0
"200603008142",66,10,0,0,0,0
"200603008149",26,15,0,0,0,0
"200603008152",17,5,0,0,0,0
"200603008163",6,6,0,0,0,0
"200603008164",65,10,0,0,0,0
"200603008179",1,1,0,0,0,0
"200603010002",2,2,0,0,0,1
"200603010011",2,2,0,0,0,0
"200603010036",8,8,0,0,0,0
"200603010037",1,1,0,0,0,0
"200603010040",17,10,0,0,0,1
"200603010044",1,1,0,0,0,0
"200603010048",5,5,0,0,0,0
"200603010049",20,10,0,0,0,0
"200603010050",1,1,0,0,0,0
"200603010052",1,1,0,0,0,0
"200603010053",7,7,0,0,0,0
"200603010063",1,1,0,0,0,0
"200603010079",32,10,0,0,0,0
"200603010115",10,10,0,0,0,1
"200603010129",44,10,0,0,0,2
"200603010130",9,9,0,0,0,0
"200603010131",59,11,0,0,0,0
"200603010140",102,10,0,0,0,1
"200603010141",70,10,0,0,0,0
"200603010142",27,10,0,0,0,0
"200603010143",14,11,0,0,0,2
"200603017003",1,1,0,0,0,0
"200603017004",13,10,0,0,0,0
"200603017038",37,10,0,0,0,0
"200603017063",6,6,0,0,0,0
"200603017087",1,1,0,0,0,0
"200603017089",1,1,0,0,0,0
"200603017099",6,6,0,0,0,0
"200603017106",54,10,0,0,0,0
"200603017108",4,4,0,0,0,0
"200603017121",38,10,0,0,0,0
"200603017123",27,10,0,0,0,0
"200603017129",9,9,0,0,0,0
"200603017133",78,10,0,0,0,0
"200603017140",7,7,0,0,0,0
"200603017142",3,3,0,0,0,0
"200603017143",48,10,0,0,0,0
"200603017144",12,12,0,0,0,0
"200603017145",7,7,0,0,0,0
"200603017149",15,10,0,0,0,0
"200603017150",33,8,0,0,0,0
"200603017151",42,10,0,0,0,0
"200603017172",5,5,0,0,0,0
"200603017178",4,4,0,0,0,0
"200603018002",9,9,0,0,0,0
"200603018003",1,1,0,0,0,0
"200603018007",20,10,0,0,0,0
"200603018043",2,2,0,0,0,0
"200603018044",6,6,0,0,0,0
"200603018046",4,4,0,0,0,0
"200603018049",34,10,0,0,0,0
"200603018072",14,10,0,0,0,0
"200603018073",3,3,0,0,0,0
"200603018078",17,10,0,0,0,0
"200603018083",37,10,0,0,0,0
"200603018094",2,2,0,0,0,0
"200603018116",1,1,0,0,0,0
"200603018119",1,1,0,0,0,0
"200603018125",36,10,0,0,0,0
"200603018127",35,10,0,0,0,0
"200603018128",14,9,0,0,0,0
"200603018131",19,10,0,0,0,0
"200603018138",79,10,0,0,0,0
"200603018139",68,10,0,0,0,0
"200603018140",11,11,0,0,0,0
"200603018155",1,1,0,0,0,0
"200603018164",1,1,0,0,0,0
"200603018165",4,4,0,0,0,0
"200703008002",28,10,0,0,0,0
"200703008037",1,1,0,0,0,0
"200703008046",4,4,0,0,0,0
"200703008049",1,1,0,0,0,0
"200703008050",8,8,0,0,0,0
"200703008051",7,7,0,0,0,0
"200703008052",2,2,0,0,0,0
"200703008053",6,6,0,0,0,0
"200703008054",2,2,0,0,0,0
"200703008075",1,1,0,0,0,0
"200703008076",2,2,0,0,0,0
"200703008084",14,10,0,0,0,0
"200703008085",7,7,0,0,0,0
"200703008089",4,4,0,0,0,0
"200703008094",3,3,0,0,0,0
"200703008102",11,11,0,0,0,0
"200703008103",7,7,0,0,0,0
"200703008108",7,7,0,0,0,0
"200703008118",4,4,0,0,0,0
"200703008135",27,10,0,0,0,0
"200703008150",116,10,0,0,0,0
"200703008151",113,10,0,0,0,0
"200703008152",67,10,0,0,0,0
"200703008154",17,11,0,0,0,0
"200703008155",1,1,0,0,0,0
"200703008156",6,6,0,0,0,0
"200703008157",120,10,0,0,0,0
"200703008161",6,6,0,0,0,0
"200703008162",83,11,0,0,0,4
"200703008163",9,9,0,0,0,2
"200703008164",7,7,0,0,0,0
"200703008167",1,1,0,0,0,1
"200703008193",18,11,0,0,0,2
"200703008198",7,7,0,0,0,0
"200703008200",27,11,0,0,0,0
"200703010032",2,2,0,0,0,2
"200703010055",13,10,0,0,0,2
"200703010063",12,12,0,0,0,0
"200703010064",3,3,0,0,0,0
"200703010065",4,4,0,0,0,0
"200703010066",5,5,0,0,0,0
"200703010069",8,8,0,0,0,0
"200703010070",2,2,0,0,0,0
"200703010083",10,10,0,0,0,1
"200703010084",1,1,0,0,0,0
"200703010108",5,5,0,0,0,0
"200703010114",32,10,0,0,0,0
"200703010127",39,10,0,0,0,2
"200703010143",104,10,0,0,0,0
"200703010144",37,8,0,0,0,0
"200703010146",54,10,0,0,0,2
"200703010152",81,10,0,0,0,0
"200703010172",3,3,0,0,0,3
"200703010176",3,3,0,0,0,0
"200703010182",31,10,0,0,0,3
