"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003024",1,0,0,0,0,0
"200303003036",1,0,0,0,0,0
"200303003057",2,0,0,0,0,0
"200303006113",1,0,0,0,0,0
"200303008075",24,0,0,0,0,0
"200303010035",2,0,0,0,0,0
"200303010059",49,0,0,0,0,0
"200303010115",2,0,0,0,0,0
"200303010122",5,0,0,0,0,0
"200403008034",26,0,0,0,0,0
"200403008070",6,0,0,0,0,0
"200403008083",1,0,0,0,0,0
"200403008133",1,0,0,0,0,0
"200403010021",1,0,0,0,0,0
"200403010063",11,0,0,0,0,0
"200403010064",25,0,0,0,0,0
"200403010065",15,0,0,0,0,0
"200403015118",1,0,0,0,0,0
"200503010059",1,0,0,0,0,0
"200503017039",5,0,0,0,0,0
"200503017066",2,0,0,0,0,0
"200503017068",9,0,0,0,0,0
"200503017070",13,0,0,0,0,0
"200503018054",1,0,0,0,0,0
"200603010056",1,0,0,0,0,0
"200603010057",1,0,0,0,0,0
"200603010113",1,0,0,0,0,0
"200603017049",10,0,0,0,0,0
"200703008086",1,0,0,0,0,0
"200703010077",1,0,0,0,0,0
"200703017034",1,0,0,0,0,0
"200703018050",2,0,0,0,0,0
"200703018051",1,0,0,0,0,0
"200703018058",11,0,0,0,0,0
"200703018059",20,0,0,0,0,0
"200703018119",2,0,0,0,0,0
"200803008052",25,25,0,0,0,0
"200803008078",1,1,0,0,0,0
"200803008082",2,2,0,0,0,0
"200803008113",2,2,0,0,0,0
"200803008132",1,1,0,0,0,0
"200803008133",8,8,0,0,0,0
"200803010063",3,3,0,0,0,0
"200803010064",3,3,0,0,0,0
"200803010117",2,2,0,0,0,0
"200803017050",12,12,0,0,0,0
"200803018112",1,1,0,0,0,0
"200803018126",2,2,0,0,0,0
"200903008056",5,5,0,0,0,0
"200903008109",3,3,0,0,0,0
"200903010059",4,0,0,0,0,0
"200903010060",6,6,0,0,0,0
"200903010061",1,1,0,0,0,0
"200903018052",23,17,0,0,0,0
"200903018068",2,2,0,0,0,0
"200903018114",1,1,0,0,0,0
"200903018115",3,3,0,0,0,0
"201003008020",1,1,0,0,0,0
"201003008036",1,1,0,0,0,0
"201003008045",27,27,0,0,0,0
"201003008081",7,7,0,0,0,0
"201003008128",6,6,0,0,0,0
"201003010066",3,3,0,0,0,0
"201003010069",11,11,0,0,0,0
"201003017035",2,2,0,0,0,0
"201003017113",24,24,0,0,0,0
"201003018120",11,11,0,0,0,0
"201103008106",1,0,0,0,0,0
"201103008109",4,4,0,0,0,0
"201103008110",2,2,0,0,0,0
"201103010006",1,1,0,0,0,0
"201103010062",21,21,0,0,0,0
"201103010063",1,1,0,0,0,0
"201103010083",5,5,0,0,0,0
"201103010101",1,1,0,0,0,0
"201103010124",47,47,0,0,0,0
"201103017020",1,1,0,0,0,0
"201103017021",1,0,0,0,0,0
"201103017029",3,3,0,0,0,0
"201103017086",1,1,0,0,0,0
"201103017107",29,29,0,0,0,0
"201103017116",1,1,0,0,0,0
"201103018025",2,2,0,0,0,0
"201103018071",1,1,0,0,0,0
"201103018107",1,1,0,0,0,0
"201103018112",1,1,0,0,0,0
"201203008039",1,1,0,0,0,0
"201203008055",3,0,0,0,0,0
"201203008117",15,15,0,0,0,0
"201203008131",1,1,0,0,0,0
"201203010118",4,4,0,0,0,0
"201203017067",5,5,0,0,0,0
"201203017118",2,2,0,0,0,0
"201203017131",5,5,0,0,0,0
"201203017310",1,1,0,0,0,0
"201303008024",8,8,0,0,0,0
"201303008030",1,1,0,0,0,0
"201303008053",1,1,0,0,0,0
"201303008058",3,3,0,0,0,0
"201303008093",12,12,0,0,0,0
"201303008111",1,1,0,0,0,0
"201303017014",1,1,0,0,0,0
"201303017019",1,1,0,0,0,0
"201303017058",1,1,0,0,0,0
"201303017116",1,1,0,0,0,0
"201303017128",10,6,0,0,0,0
"201303020025",2,2,0,0,0,0
"201303020056",5,5,0,0,0,0
"201403008120",6,6,0,0,0,0
"201403010042",2,2,0,0,0,0
"201403010066",16,16,0,0,0,0
"201403010068",4,4,0,0,0,0
"201403010086",3,3,0,0,0,0
"201403010108",4,4,0,0,0,0
"201403017028",1,1,0,0,0,0
"201403017046",2,2,0,0,0,0
"201403020104",12,12,0,0,0,0
"201503008060",15,0,0,0,0,0
"201503010030",1,0,0,0,0,0
"201503010034",5,0,0,0,0,0
"201503017034",1,0,0,0,0,0
"201503017052",11,0,0,0,0,0
"201503017112",12,0,0,0,0,0
"201503020053",9,0,0,0,0,0
"201503020054",19,0,0,0,0,0
"201503020083",1,0,0,0,0,0
"201603008028",1,0,0,0,0,0
"201603008097",3,0,0,0,0,0
"201603010027",7,0,0,0,0,0
"201603010028",1,0,0,0,0,0
"201603010034",1,0,0,0,0,0
"201603017055",4,0,0,0,0,0
