"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200803008001",5,0,0,0,0,0
"200803008002",6,0,0,0,0,0
"200803008013",5,0,0,0,0,0
"200803008014",5,0,0,0,0,0
"200803008027",23,0,0,0,0,0
"200803008028",6,0,0,0,0,0
"200803008031",3,0,0,0,0,0
"200803008037",7,0,0,0,0,0
"200803008038",8,0,0,0,0,0
"200803008039",6,0,0,0,0,0
"200803008041",14,0,0,0,0,0
"200803008042",2,0,0,0,0,0
"200803008055",1,1,0,0,0,0
"200803008061",14,5,0,0,0,0
"200803008062",7,1,0,0,0,0
"200803008069",21,5,0,0,0,0
"200803008070",16,5,0,0,0,0
"200803008079",6,0,0,0,0,0
"200803008080",7,0,0,0,0,0
"200803008084",6,0,0,0,0,0
"200803008088",5,0,0,0,0,0
"200803008089",5,0,0,0,0,0
"200803008090",6,0,0,0,0,0
"200803008091",8,0,0,0,0,0
"200803008097",9,0,0,0,0,0
"200803008106",2,0,0,0,0,0
"200803008115",3,0,0,0,0,0
"200803008119",5,0,0,0,0,0
"200803008128",5,0,0,0,0,0
"200803008129",5,0,0,0,0,0
"200803008136",1,0,0,0,0,0
"200803008141",5,0,0,0,0,0
"200803008145",3,0,0,0,0,0
"200803008146",1,0,0,0,0,0
"200803008174",2,0,0,0,0,0
"200803010124",13,0,0,0,0,0
"200803010127",8,0,0,0,0,0
"200803010129",1,0,0,0,0,0
"200803010130",2,0,0,0,0,0
"200803010131",15,0,0,0,0,0
"200803010132",6,0,0,0,0,0
"200803010138",4,0,0,0,0,0
"200803010140",1,0,0,0,0,0
"200803010149",2,0,0,0,0,0
"200803010173",7,0,0,0,0,0
"200803010180",1,0,0,0,0,0
"200803010184",1,0,0,0,0,0
"200803010185",1,0,0,0,0,0
"200803017001",4,0,0,0,0,0
"200803017005",2,0,0,0,0,0
"200803017006",3,0,0,0,0,0
"200803017007",8,0,0,0,0,0
"200803017010",8,0,0,0,0,0
"200803017011",3,0,0,0,0,0
"200803017012",18,0,0,0,0,0
"200803017013",8,0,0,0,0,0
"200803017055",5,0,0,0,0,0
"200803017056",5,0,0,0,0,0
"200803017060",1,0,0,0,0,0
"200803017061",4,0,0,0,0,0
"200803017062",16,0,0,0,0,0
"200803017063",2,0,0,0,0,0
"200803017066",1,0,0,0,0,0
"200803017072",10,0,0,0,0,0
"200803017073",14,0,0,0,0,0
"200803017074",2,0,0,0,0,0
