"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",0,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",0,0,0,0,0,0
"2007",0,0,0,0,0,0
"2008",690,17,0,0,0,0
"2009",890,0,0,0,0,0
"2010",674,568,0,0,0,0
"2011",1203,0,0,0,0,0
"2012",1526,0,0,0,0,0
"2013",1367,0,0,0,0,0
"2014",1369,0,0,0,0,0
"2015",1497,0,0,0,0,0
"2016",1502,0,0,0,0,0
"2017",1294,265,0,0,0,0
"2018",1184,493,0,0,0,0
"2019",535,0,0,0,0,0
"2021",1043,2,1,0,0,1
"2022",864,376,0,0,0,0
"2023",1050,473,0,0,0,0
"2024",820,0,0,0,0,0
