"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200803010148",2,0,0,0,0,0
"200803018001",9,0,0,0,0,0
"200903017100",13,0,0,0,0,0
"200903018004",4,0,0,0,0,0
"201003010008",10,6,0,0,0,0
"201003010132",4,4,0,0,0,0
"201003017013",5,5,0,0,0,0
"201003017120",1,1,0,0,0,0
"201003018086",5,5,0,0,0,0
"201103010175",1,0,0,0,0,0
"201103018020",6,0,0,0,0,0
"201203017212",3,0,0,0,0,0
"201203017291",15,0,0,0,0,0
"201303017132",2,0,0,0,0,0
"201303020001",7,0,0,0,0,0
"201403017144",9,0,0,0,0,0
"201503017087",13,0,0,0,0,0
"201603020001",6,0,0,0,0,0
"201903020066",7,0,0,0,0,0
"202103010045",1,0,0,0,0,0
"202103020021",2,0,0,0,0,0
"202103020078",17,2,0,0,0,0
"202303010001",15,4,0,0,0,0
