"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003005",103,0,0,0,0,0
"200303003021",1,0,0,0,0,0
"200303003066",1,0,0,0,0,0
"200303003092",28,0,0,0,0,0
"200303003099",2,0,0,0,0,0
"200303006039",2,0,0,0,0,0
"200303006075",27,0,0,0,0,0
"200303006108",32,0,0,0,0,0
"200303006117",2,0,0,0,0,0
"200303008019",1,1,0,0,0,0
"200303008026",2,2,0,0,0,0
"200303008045",1,1,0,0,0,0
"200303008079",3,3,0,0,0,0
"200303008102",2,2,0,0,0,0
"200303008105",1,1,0,0,0,0
"200303010097",2,0,0,0,0,0
"200303010116",1,0,0,0,0,0
"200303010119",5,0,0,0,0,0
"200403008137",5,5,0,0,0,0
"200403008140",48,10,0,0,0,0
"200403010009",1,1,0,0,0,0
"200403010026",1,1,0,0,0,0
"200403010055",1,1,0,0,0,0
"200403010125",18,15,0,0,0,0
"200403010136",98,15,0,0,0,0
"200403010158",1,1,0,0,0,0
"200403015010",4,4,0,0,0,0
"200403015055",1,1,0,0,0,0
"200403015115",1,1,0,0,0,0
"200403015132",2,2,0,0,0,0
"200403015141",1,1,0,0,0,0
"200503008041",1,1,0,0,1,0
"200503008057",26,15,0,0,0,3
"200503008068",1,1,0,0,0,0
"200503008102",6,6,0,0,0,0
"200503008115",1,1,0,0,0,0
"200503008121",1,1,0,0,0,1
"200503008147",1,1,0,0,0,1
"200503010010",2,2,0,0,2,2
"200503010013",2,2,0,0,0,0
"200503010029",1,1,0,0,1,1
"200503010075",1,1,0,0,1,0
"200503010109",10,10,0,0,0,3
"200503010111",2,2,0,0,0,1
"200503017035",1,1,0,0,0,1
"200503017094",11,11,0,0,5,1
"200503017110",1,1,0,0,0,1
"200503017116",1,1,0,0,0,1
"200503017129",1,1,0,0,0,1
"200503018042",1,1,0,0,0,1
"200503018072",2,2,0,0,0,1
"200503018111",6,6,0,0,0,1
"200503018137",118,15,0,0,0,4
"200603008011",1,1,0,0,0,1
"200603008061",2,2,0,0,0,0
"200603008074",1,1,0,0,0,1
"200603008076",1,1,0,0,0,0
"200603008084",4,4,0,0,4,0
"200603010019",2,2,0,0,0,1
"200603010050",2,2,0,0,0,0
"200603010052",1,1,0,0,0,1
"200603010064",1,1,0,0,0,0
"200603010086",1,1,0,0,0,1
"200603010096",1,1,0,0,1,1
"200603010097",12,12,0,0,0,0
"200603010099",5,5,0,0,0,0
"200603010111",1,1,0,0,0,0
"200603010114",2,2,0,0,0,1
"200603010122",1,1,0,0,0,0
"200603017019",84,15,0,0,5,3
"200603017065",1,1,0,0,0,1
"200603017068",1,1,0,0,1,1
"200603017095",2,2,0,0,0,2
"200603017112",1,1,0,0,0,1
"200603018048",1,1,0,0,0,0
"200603018050",1,1,0,0,0,0
"200603018084",29,15,0,0,0,0
"200603018111",1,1,0,0,0,1
"200603018112",13,13,0,0,0,4
"200703008059",1,1,0,0,0,0
"200703008082",1,1,0,0,0,0
"200703008106",1,1,0,0,0,0
"200703008107",4,4,0,0,0,0
"200703010006",24,15,0,0,0,0
"200703010025",1,1,0,0,0,0
"200703010038",1,1,0,0,0,0
"200703010051",8,8,0,0,5,0
"200703010053",1,1,0,0,1,1
"200703010058",2,2,0,0,0,0
"200703010062",2,2,0,0,0,0
"200703010103",5,5,0,0,0,0
"200703010133",2,2,0,0,2,0
"200703017002",1,1,0,0,0,0
"200703017057",1,1,0,0,0,1
"200703017077",1,1,0,0,0,0
"200703017090",1,1,0,0,0,1
"200703017109",2,2,0,0,2,2
"200703017113",1,1,0,0,0,0
"200703017115",2,2,0,0,2,0
"200703017122",11,11,0,0,0,0
"200703017128",3,3,0,0,0,0
"200703017129",1,1,0,0,0,1
"200703017155",1,1,0,0,0,1
"200703018062",1,1,0,0,0,0
"200703018075",9,9,0,0,5,1
"200703018085",4,4,0,0,4,2
"200803008029",1,1,0,0,1,0
"200803008046",1,1,0,0,0,0
"200803008048",1,1,0,0,0,0
"200803008057",1,1,0,0,1,1
"200803008071",3,3,0,0,0,3
"200803008077",1,1,0,0,0,1
"200803008116",2,2,0,0,0,2
"200803008133",2,2,0,2,2,2
"200803010045",1,1,0,0,1,1
"200803010081",1,1,0,0,1,0
"200803010119",1,1,0,0,0,0
"200803017058",1,1,0,1,0,1
"200803017089",2,2,0,0,0,2
"200803017104",3,3,0,2,2,3
"200803017105",3,3,0,1,1,0
"200803018038",1,1,0,1,1,0
"200803018097",1,1,0,0,1,1
"200903008019",1,1,0,0,0,0
"200903008023",32,14,0,1,1,14
"200903008064",22,22,0,6,6,8
"200903008065",6,6,0,0,0,2
"200903008066",5,5,0,0,0,0
"200903008067",1,1,0,0,0,0
"200903008105",1,1,0,0,0,0
"200903008123",14,14,0,5,5,0
"200903010024",1,1,0,0,0,0
"200903010035",1,1,0,1,1,1
"200903010040",1,1,0,1,1,1
"200903010068",1,1,0,0,0,1
"200903010087",1,1,0,0,0,1
"200903010090",3,3,0,3,3,0
"200903010095",5,5,0,4,4,0
"200903010107",1,1,0,1,1,0
"200903010113",2,2,0,0,0,2
"200903017003",4,4,0,0,0,0
"200903017018",2,2,0,0,0,2
"200903017063",1,1,0,1,0,0
"200903017098",7,7,0,0,0,7
"200903017120",16,16,0,5,5,13
"200903017128",1,1,0,0,0,0
"200903018027",1,1,0,1,1,1
"200903018034",1,1,0,0,0,1
"200903018061",1,1,0,0,0,0
"200903018063",2,2,0,0,0,0
"200903018067",2,2,0,0,0,0
"200903018080",1,1,0,0,0,0
"200903018081",2,2,0,0,0,0
"200903018101",2,2,0,0,0,0
"200903018104",1,1,0,0,0,0
"201003008064",2,2,0,2,2,2
"201003008074",5,5,0,0,0,0
"201003010010",1,1,0,1,1,1
"201003010015",1,1,0,0,0,1
"201003010041",3,3,0,0,0,0
"201003010055",3,3,0,1,1,3
"201003010078",2,2,0,1,1,2
"201003010079",1,1,0,1,1,1
"201003010097",5,5,0,3,3,0
"201003010120",1,1,0,0,0,1
"201003010125",1,1,0,1,1,1
"201003017007",22,15,0,0,0,2
"201003017044",2,2,0,0,0,2
"201003017064",100,15,0,3,3,10
"201003017070",2,2,0,2,2,2
"201003017074",1,1,0,0,0,1
"201003017077",2,2,0,0,0,2
"201003017093",26,15,0,0,0,5
"201003017098",1,1,0,0,0,0
"201003017147",6,6,0,0,0,0
"201003017157",1,1,0,0,0,0
"201003017189",1,1,0,0,0,0
"201003018015",1,1,0,0,0,1
"201003018047",34,15,0,5,5,15
"201003018062",1,1,0,0,0,1
"201003018073",7,7,0,0,0,7
"201003018152",1,1,0,1,1,0
"201003018159",7,7,0,0,0,0
"201103008013",1,1,0,1,1,1
"201103008038",2,2,0,0,0,0
"201103008051",18,16,0,3,2,0
"201103008056",84,15,0,0,0,0
"201103008072",1,1,0,0,0,0
"201103008095",1,1,0,0,0,0
"201103008121",1,1,0,0,0,0
"201103010034",11,11,0,0,0,11
"201103010045",46,15,0,0,0,12
"201103010046",6,6,0,0,0,0
"201103010053",1,1,0,0,0,0
"201103010058",4,4,0,3,3,0
"201103010075",1,1,0,0,0,0
"201103010077",23,15,0,0,0,0
"201103010078",4,4,0,0,0,0
"201103017025",4,4,0,3,3,0
"201103017032",7,7,0,3,3,0
"201103017036",2,2,0,0,0,0
"201103017038",1,1,0,0,0,0
"201103017051",1,1,0,0,0,0
"201103017052",1,1,0,0,0,0
"201103017085",2,2,0,0,0,0
"201103017092",1,1,0,0,0,0
"201103017104",1,1,0,0,0,0
"201103017113",66,15,0,0,0,5
"201103018022",15,15,0,0,0,0
"201103018023",2,2,0,2,2,2
"201103018052",2,2,0,0,0,0
"201103018069",1,1,0,0,0,1
"201103018096",2,2,0,0,0,0
"201103018131",1,1,0,0,0,1
"201203008033",1,1,0,0,0,0
"201203008053",1,1,0,0,0,0
"201203008067",5,5,0,0,0,0
"201203008071",1,1,0,0,0,0
"201203008073",2,2,0,0,0,0
"201203008079",2,2,0,0,0,0
"201203008084",2,2,0,0,0,2
"201203008102",1,1,0,0,0,1
"201203008158",4,4,0,0,0,0
"201203008177",4,4,0,0,0,4
"201203010034",1,1,0,0,0,0
"201203010045",1,1,0,0,0,0
"201203010060",10,10,0,0,0,0
"201203010072",1,1,0,0,0,0
"201203010077",1,1,0,0,0,0
"201203010109",1,1,0,0,0,0
"201203010111",2,2,0,0,0,0
"201203010146",1,1,0,0,0,0
"201203017038",68,15,0,0,0,0
"201203017047",2,2,0,0,0,0
"201203017062",1,1,0,0,0,0
"201203017065",3,3,0,0,0,3
"201203017066",1,1,0,0,0,0
"201203017085",1,1,0,0,0,0
"201203017086",50,15,0,0,0,0
"201203017163",2,2,0,0,0,0
"201203017164",2,2,0,0,0,0
"201203017236",1,1,0,0,0,0
"201203017240",1,1,0,0,0,0
"201203017243",3,3,0,0,0,0
"201203017244",2,2,0,0,0,0
"201203017245",3,3,0,0,0,0
"201303008117",1,1,0,0,0,0
"201303017016",1,1,0,0,0,1
"201303017021",5,5,0,0,0,5
"201303017048",1,1,0,0,0,1
"201303017067",4,4,0,0,0,4
"201303017092",111,49,0,0,0,13
"201303017103",92,50,0,0,0,0
"201303017116",19,19,0,0,0,0
"201303017117",1,1,0,0,0,0
"201303017119",2,2,0,0,0,0
"201303017124",12,12,0,0,0,0
"201303017141",43,43,0,0,0,0
"201303017156",1,1,0,0,0,0
"201303017164",2,2,0,0,0,0
"201303020054",63,49,0,0,0,0
"201303020159",1,1,0,0,0,0
"201303020184",3,3,0,0,0,0
"201303020185",2,2,0,0,0,0
"201403008007",22,21,0,0,0,5
"201403008012",10,10,0,0,0,0
"201403008041",2,2,0,0,0,2
"201403008080",1,1,0,0,0,1
"201403008118",56,51,0,0,0,4
"201403010004",1,1,0,0,0,0
"201403010025",1,1,0,0,0,1
"201403010060",3,3,0,0,0,3
"201403010070",3,3,0,0,0,0
"201403010087",1,1,0,0,0,0
"201403010096",25,25,0,0,0,0
"201403010103",1,1,0,0,0,0
"201403017004",2,2,0,0,0,0
"201403017006",96,54,0,0,0,0
"201403017016",1,1,0,0,0,1
"201403017025",1,1,0,0,0,0
"201403017038",1,1,0,0,0,0
"201403017039",1,1,0,0,0,1
"201403017121",1,1,0,0,0,1
"201403017136",1,1,0,0,0,1
"201403017159",1,1,0,0,0,0
"201403020015",1,1,0,0,0,0
"201403020026",29,29,0,0,0,5
"201403020027",83,46,0,0,0,0
"201403020056",1,1,0,0,0,0
"201403020075",2,2,0,0,0,2
"201403020115",1,1,0,0,0,1
"201403020152",1,1,0,0,0,1
"201503008011",1,1,0,0,0,0
"201503008013",1,1,0,0,0,0
"201503008051",1,1,0,0,0,0
"201503008085",1,1,0,0,0,0
"201503008097",2,2,0,0,0,0
"201503008136",2,2,0,0,0,2
"201503010048",2,2,0,0,0,0
"201503010049",1,1,0,0,0,0
"201503010081",2,2,0,0,0,0
"201503017012",1,1,0,0,0,0
"201503017042",103,47,0,0,0,3
"201503017054",2,2,0,0,0,0
"201503017061",1,1,0,0,0,1
"201503017063",3,3,0,0,0,0
"201503017065",2,2,0,0,0,0
"201503017157",17,17,0,0,0,5
"201503020012",2,2,0,0,0,2
"201503020048",1,1,0,0,0,1
"201503020062",2,2,0,0,0,2
"201503020128",1,1,0,0,0,1
"201503020164",1,1,0,0,0,1
"201603008010",81,44,0,0,0,0
"201603008019",3,3,0,0,0,0
"201603008020",41,41,0,0,0,0
"201603008031",102,50,0,0,0,0
"201603008035",47,47,0,0,0,0
"201603008048",7,7,0,0,0,0
"201603008051",2,2,0,0,0,0
"201603008062",9,9,0,0,0,0
"201603008072",1,1,0,0,0,0
"201603008077",2,2,0,0,0,0
"201603008081",2,2,0,0,0,0
"201603008083",96,48,0,0,0,0
"201603008085",99,45,0,0,0,0
"201603008094",83,43,0,0,0,0
"201603008108",4,4,0,0,0,0
"201603008109",2,2,0,0,0,0
"201603008128",1,1,0,0,0,0
"201603008144",1,1,0,0,0,0
"201603008154",101,48,0,0,0,0
"201603010007",3,3,0,0,0,0
"201603010008",2,2,0,0,0,0
"201603010079",4,4,0,0,0,0
"201603010098",1,1,0,0,0,0
"201603010101",1,1,0,0,0,0
"201603010106",100,52,0,0,0,0
"201603010113",1,1,0,0,0,0
"201603010115",1,1,0,0,0,0
"201603017049",6,6,0,0,0,0
"201603017050",1,1,0,0,0,0
"201603017062",1,1,0,0,0,0
"201603017108",2,2,0,0,0,0
"201603017121",10,10,0,0,0,0
"201603017126",4,4,0,0,0,3
"201603020034",1,1,0,0,0,1
"201603020051",45,45,0,0,0,0
"201603020076",2,2,0,0,0,2
"201603020100",6,6,0,0,0,6
"201603020114",1,1,0,0,0,1
"201603020122",1,1,0,0,0,1
"201603020125",11,11,0,0,0,4
"201703008001",1,1,0,0,0,0
"201703008005",1,1,0,0,0,0
"201703008006",1,1,0,0,0,0
"201703008029",1,1,0,0,0,0
"201703008038",71,37,16,0,0,0
"201703008041",1,1,0,0,0,0
"201703008052",4,4,3,0,0,0
"201703008059",2,2,1,0,0,0
"201703008091",5,5,0,0,0,0
"201703008096",138,76,6,0,0,0
"201703010051",18,18,10,0,0,0
"201703010074",1,1,0,0,0,0
"201703010124",8,8,3,0,0,0
"201703010156",2,2,2,0,0,0
"201703017011",1,1,0,0,0,0
"201703017013",1,1,1,0,0,0
"201703017055",5,5,3,0,0,0
"201703017056",1,1,0,0,0,0
"201703017061",18,18,4,0,0,0
"201703017070",13,13,1,0,0,0
"201703017072",1,1,1,0,0,0
"201703017088",1,1,0,0,0,0
"201703020019",5,5,0,0,0,5
"201703020033",2,2,1,0,0,0
"201703020037",1,1,0,0,0,1
"201703020072",3,3,1,0,0,3
"201703020082",1,1,0,0,0,1
"201703020086",1,1,0,0,0,1
"201703020114",1,1,0,0,0,1
"201703020119",1,1,0,0,0,0
"201803008019",1,1,0,0,0,0
"201803008050",61,61,0,0,0,0
"201803008057",43,43,0,0,0,0
"201803008059",1,1,0,0,0,0
"201803008075",1,1,0,0,0,0
"201803008079",1,1,0,0,0,0
"201803008085",1,1,0,0,0,0
"201803008094",40,40,0,0,0,5
