"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303006121",1,0,0,0,0,0
"200303006138",23,0,0,0,0,0
"200303008147",2,0,0,0,0,0
"200303008171",3,0,0,0,0,0
"200303008174",1,0,0,0,0,0
"200303008176",13,0,0,0,0,0
"200403008137",11,11,0,0,0,0
"200403008180",4,4,0,0,0,0
"200403010167",2,2,0,0,0,0
"200403010181",9,9,0,0,0,0
"200403010185",19,19,0,0,0,0
"200403015175",4,4,0,0,0,0
"200403015176",10,10,0,0,0,0
"200503008169",1,1,0,0,0,1
"200503008196",3,3,0,0,0,3
"200503010136",1,1,0,0,0,1
"200503010137",2,2,0,0,0,1
"200503010142",1,1,0,0,0,1
"200503010148",4,4,0,0,0,1
"200503010151",4,4,0,0,0,0
"200503017169",5,5,0,0,0,5
"200503018114",1,1,0,0,0,1
"200503018156",1,1,0,0,0,0
"200503018160",4,4,0,0,0,2
"200503018171",2,2,0,0,0,0
"200503018177",1,1,0,0,0,0
"200603008139",1,1,0,0,0,0
"200603008144",1,1,0,0,0,0
"200603008173",4,4,0,0,0,0
"200603010163",1,1,0,0,0,1
"200603017108",1,1,0,0,0,1
"200603017112",1,1,0,0,0,1
"200603017159",1,1,0,0,0,1
"200603017160",44,10,0,0,0,2
"200603017166",12,12,0,0,0,3
"200603017173",1,1,0,0,0,0
"200603018141",1,1,0,0,0,0
"200603018152",1,1,0,0,0,0
"200603018153",1,1,0,0,0,0
"200603018162",4,4,0,0,0,0
"200703008129",1,1,0,0,0,0
"200703008149",3,3,0,0,0,0
"200703010145",6,6,0,0,0,5
"200703017136",1,1,0,0,0,1
"200703017185",1,1,0,0,0,0
"200703018164",16,12,0,0,0,2
"200703018171",3,3,0,0,0,2
"200803008153",1,1,0,0,0,0
"200803008163",36,16,0,0,0,16
"200803008168",2,2,0,0,0,2
"200803010160",1,1,0,0,0,1
"200803010164",2,2,0,0,0,2
"200803010190",3,3,0,0,0,0
"200803017104",1,1,0,0,0,1
"200803017143",1,1,0,0,0,1
"200803017175",1,1,0,0,0,1
"200803017176",1,1,0,0,0,1
"200803017177",14,14,0,0,0,2
"200803018135",1,1,0,0,0,1
"200803018150",1,1,0,0,0,0
"200803018155",1,1,0,0,0,1
"200803018158",2,2,0,0,0,0
"200803018180",3,3,0,0,0,0
"200903008150",1,1,0,0,0,1
"200903008156",2,2,0,0,0,2
"200903008157",1,1,0,0,0,1
"200903008161",1,1,0,0,0,1
"200903008166",7,7,0,0,0,7
"200903008181",2,2,0,0,0,2
"200903008183",14,14,0,0,0,14
"200903017148",10,10,0,0,0,10
"200903017174",7,7,0,0,0,7
"200903018101",1,1,0,0,0,0
"200903018153",1,1,0,0,0,1
"201003008183",4,4,0,0,0,4
"201003008187",1,1,0,0,0,1
"201003008190",40,25,0,0,0,10
"201003008192",3,3,0,0,0,3
"201003008194",2,2,0,0,0,2
"201003010149",6,6,0,0,0,6
"201003010152",3,3,0,0,0,3
"201003010154",3,3,0,0,0,3
"201003010155",3,0,0,0,0,0
