"year","count_of_length_cm","count_of_otosag_id"
"2003",197,0
"2004",262,0
"2005",328,0
"2006",0,0
"2007",95,0
"2008",159,0
"2009",305,230
"2010",466,336
"2011",360,0
"2012",395,0
"2013",316,0
"2014",552,0
"2015",546,0
"2016",422,140
"2017",496,187
"2018",331,171
"2019",180,82
"2021",334,139
"2022",549,167
"2023",407,164
"2024",201,116
"2025",180,114
