"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003010",13,0,0,0,0,0
"200303003011",1,0,0,0,0,0
"200303003012",71,0,0,0,0,0
"200303003023",80,0,0,0,0,0
"200303003025",91,0,0,0,0,0
"200303003028",1,0,0,0,0,0
"200303003029",85,0,0,0,0,0
"200303003034",11,0,0,0,0,0
"200303003035",85,0,0,0,0,0
"200303003042",37,0,0,0,0,0
"200303003044",24,0,0,0,0,0
"200303003048",20,0,0,0,0,0
"200303003058",3,0,0,0,0,0
"200303006003",17,0,0,0,0,0
"200303006004",50,0,0,0,0,0
"200303006005",8,0,0,0,0,0
"200303006007",9,0,0,0,0,0
"200303006009",22,0,0,0,0,0
"200303006010",39,0,0,0,0,0
"200303006013",102,0,0,0,0,0
"200303006014",42,0,0,0,0,0
"200303006026",53,0,0,0,0,0
"200303006032",7,0,0,0,0,0
"200303006039",6,0,0,0,0,0
"200303006044",8,0,0,0,0,0
"200303006056",1,0,0,0,0,0
"200303008020",41,0,0,0,0,0
"200303008022",2,0,0,0,0,0
"200303008027",1,0,0,0,0,0
"200303008028",4,0,0,0,0,0
"200303008029",1,0,0,0,0,0
"200303008031",88,0,0,0,0,0
"200303008032",5,0,0,0,0,0
"200303008035",9,0,0,0,0,0
"200303008036",9,0,0,0,0,0
"200303008037",53,0,0,0,0,0
"200303008039",1,0,0,0,0,0
"200303008046",37,0,0,0,0,0
"200303008047",2,0,0,0,0,0
"200303010024",123,0,0,0,0,0
"200303010026",24,0,0,0,0,0
"200303010027",41,0,0,0,0,0
"200303010029",18,0,0,0,0,0
"200303010030",33,0,0,0,0,0
"200303010031",17,0,0,0,0,0
"200303010032",6,0,0,0,0,0
"200303010033",1,0,0,0,0,0
"200303010034",90,0,0,0,0,0
"200303010036",6,0,0,0,0,0
"200303010045",16,0,0,0,0,0
"200303010064",5,0,0,0,0,0
"200303010065",2,0,0,0,0,0
"200403008004",4,0,0,0,0,0
"200403008005",1,0,0,0,0,0
"200403008007",14,0,0,0,0,0
"200403008011",1,0,0,0,0,0
"200403008018",12,0,0,0,0,0
"200403008019",3,0,0,0,0,0
"200403008020",2,0,0,0,0,0
"200403008021",13,0,0,0,0,0
"200403008022",14,0,0,0,0,0
"200403008023",1,0,0,0,0,0
"200403008024",13,0,0,0,0,0
"200403008025",39,0,0,0,0,0
"200403008030",54,0,0,0,0,0
"200403008031",1,0,0,0,0,0
"200403008035",2,0,0,0,0,0
"200403008039",17,0,0,0,0,0
"200403008040",25,0,0,0,0,0
"200403008041",1,0,0,0,0,0
"200403008089",1,0,0,0,0,0
"200403010023",5,0,0,0,0,0
"200403010024",59,0,0,0,0,0
"200403010025",3,0,0,0,0,0
"200403010026",2,0,0,0,0,0
"200403010030",12,0,0,0,0,0
"200403010031",7,0,0,0,0,0
"200403010039",2,0,0,0,0,0
"200403010045",7,0,0,0,0,0
"200403010046",9,0,0,0,0,0
"200403010051",3,0,0,0,0,0
"200403010077",21,0,0,0,0,0
"200403015008",26,0,0,0,0,0
"200403015015",39,0,0,0,0,0
"200403015020",8,0,0,0,0,0
"200403015022",14,0,0,0,0,0
"200403015026",24,0,0,0,0,0
"200403015027",5,0,0,0,0,0
"200403015028",16,0,0,0,0,0
"200403015030",32,0,0,0,0,0
"200403015049",2,0,0,0,0,0
"200403015067",1,0,0,0,0,0
"200403015072",3,0,0,0,0,0
"200403015073",1,0,0,0,0,0
"200503008018",8,0,0,0,0,0
"200503008028",37,0,0,0,0,0
"200503008031",2,0,0,0,0,0
"200503008032",24,0,0,0,0,0
"200503008035",3,0,0,0,0,0
"200503008036",1,0,0,0,0,0
"200503008066",1,0,0,0,0,0
"200503008199",1,0,0,0,0,0
"200503010013",7,0,0,0,0,0
"200503010017",27,0,0,0,0,0
"200503010020",52,0,0,0,0,0
"200503010021",19,0,0,0,0,0
"200503010024",1,0,0,0,0,0
"200503010029",10,0,0,0,0,0
"200503010030",1,0,0,0,0,0
"200503010032",14,0,0,0,0,0
"200503010036",47,0,0,0,0,0
