"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",6,0,0,0,0,0
"2004",55,49,0,0,0,0
"2005",54,43,0,0,0,0
"2006",7,7,0,0,0,0
"2007",25,25,0,0,0,0
"2008",23,23,0,0,0,0
"2009",21,21,0,0,0,0
"2010",27,27,0,0,0,0
"2011",62,62,0,0,0,0
"2012",21,21,0,0,0,0
"2013",26,0,0,0,0,0
"2014",36,36,0,0,0,0
"2015",42,33,0,0,0,0
"2016",43,43,0,0,0,0
"2017",29,29,0,0,0,0
"2018",23,23,0,0,0,0
"2019",13,13,0,0,0,0
"2021",16,16,0,0,0,0
"2022",29,29,0,0,0,0
"2023",41,41,0,0,0,0
"2024",30,30,0,0,0,0
