"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003057",1,0,0,0,0,0
"200303008095",1,0,0,0,0,0
"200303008122",4,0,0,0,0,0
"200403008070",1,1,0,0,0,0
"200403008091",22,16,0,0,0,0
"200403008133",1,1,0,0,0,0
"200403008139",15,15,0,0,0,0
"200403010064",2,2,0,0,0,0
"200403010117",1,1,0,0,0,0
"200403015091",10,10,0,0,0,0
"200403015103",3,3,0,0,0,0
"200503008094",1,1,0,0,0,0
"200503010086",1,1,0,0,0,0
"200503010095",2,2,0,0,0,0
"200503010107",11,11,0,0,0,0
"200503017068",1,1,0,0,0,0
"200503017070",25,14,0,0,0,0
"200503018089",1,1,0,0,0,0
"200503018121",12,12,0,0,0,0
"200603010055",1,1,0,0,0,0
"200603017049",2,2,0,0,0,0
"200603017118",2,2,0,0,0,0
"200603018052",2,2,0,0,0,0
"200703008105",6,6,0,0,0,0
"200703010123",10,10,0,0,0,0
"200703018049",1,1,0,0,0,0
"200703018058",1,1,0,0,0,0
"200703018109",2,2,0,0,0,0
"200703018110",1,1,0,0,0,0
"200703018121",4,4,0,0,0,0
"200803008052",5,5,0,0,0,0
"200803008113",3,3,0,0,0,0
"200803008114",3,3,0,0,0,0
"200803010106",1,1,0,0,0,0
"200803010117",4,4,0,0,0,0
"200803018081",1,1,0,0,0,0
"200803018086",1,1,0,0,0,0
"200803018112",1,1,0,0,0,0
"200803018124",2,2,0,0,0,0
"200803018126",2,2,0,0,0,0
"200903008056",1,1,0,0,0,0
"200903008109",5,5,0,0,0,0
"200903010043",3,3,0,0,0,0
"200903010059",1,1,0,0,0,0
"200903017066",1,1,0,0,0,0
"200903017103",2,2,0,0,0,0
"200903018098",2,2,0,0,0,0
"200903018105",1,1,0,0,0,0
"200903018106",1,1,0,0,0,0
"200903018114",3,3,0,0,0,0
"200903018115",1,1,0,0,0,0
"201003008108",1,1,0,0,0,0
"201003008112",5,5,0,0,0,0
"201003008115",2,2,0,0,0,0
"201003008116",6,6,0,0,0,0
"201003008117",1,1,0,0,0,0
"201003010066",2,2,0,0,0,0
"201003010121",2,2,0,0,0,0
"201003017091",1,1,0,0,0,0
"201003017113",3,3,0,0,0,0
"201003017114",1,1,0,0,0,0
"201003017121",1,1,0,0,0,0
"201003018103",1,1,0,0,0,0
"201003018120",1,1,0,0,0,0
"201103008043",1,1,0,0,0,0
"201103008110",2,2,0,0,0,0
"201103008113",10,10,0,0,0,0
"201103008114",5,5,0,0,0,0
"201103010100",3,3,0,0,0,0
"201103010124",1,1,0,0,0,0
"201103017024",2,2,0,0,0,0
"201103017078",3,3,0,0,0,0
"201103017082",2,2,0,0,0,0
"201103017086",7,7,0,0,0,0
"201103017095",6,6,0,0,0,0
"201103017101",2,2,0,0,0,0
"201103017102",5,5,0,0,0,0
"201103017107",7,7,0,0,0,0
"201103017108",1,1,0,0,0,0
"201103018025",1,1,0,0,0,0
"201103018026",1,1,0,0,0,0
"201103018112",3,3,0,0,0,0
"201203017054",1,1,0,0,0,0
"201203017067",1,1,0,0,0,0
"201203017112",6,6,0,0,0,0
"201203017115",1,1,0,0,0,0
"201203017131",1,1,0,0,0,0
"201203017135",4,4,0,0,0,0
"201203017305",2,2,0,0,0,0
"201203017310",5,5,0,0,0,0
"201303008100",1,0,0,0,0,0
"201303008103",6,0,0,0,0,0
"201303008104",6,0,0,0,0,0
"201303008110",1,0,0,0,0,0
"201303008111",3,0,0,0,0,0
"201303017116",4,0,0,0,0,0
"201303017125",1,0,0,0,0,0
"201303020056",1,0,0,0,0,0
"201303020057",2,0,0,0,0,0
"201303020059",1,0,0,0,0,0
"201403008114",5,5,0,0,0,0
"201403010067",1,1,0,0,0,0
"201403010086",13,13,0,0,0,0
"201403010087",2,2,0,0,0,0
"201403010088",2,2,0,0,0,0
"201403010102",9,9,0,0,0,0
"201403020104",2,2,0,0,0,0
"201403020114",2,2,0,0,0,0
"201503008060",1,1,0,0,0,0
"201503008092",3,3,0,0,0,0
"201503008111",1,1,0,0,0,0
"201503008114",7,7,0,0,0,0
"201503008122",2,2,0,0,0,0
"201503010106",1,1,0,0,0,0
"201503010107",1,1,0,0,0,0
"201503017106",24,15,0,0,0,0
"201503017109",1,1,0,0,0,0
"201503020119",1,1,0,0,0,0
"201603008125",4,4,0,0,0,0
"201603008126",1,1,0,0,0,0
