"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",216,0,0,0,0,0
"2004",308,0,0,0,0,0
"2005",345,0,0,0,0,0
"2006",0,0,0,0,0,0
"2007",99,0,0,0,0,0
"2008",162,0,0,0,0,0
"2009",307,232,0,0,0,0
"2010",466,336,0,0,0,0
"2011",385,0,0,0,0,0
"2012",398,0,0,0,0,0
"2013",316,0,0,0,0,0
"2014",552,0,0,0,0,0
"2015",546,0,0,0,0,0
"2016",422,140,0,0,0,0
"2017",496,187,0,0,0,0
"2018",331,171,0,0,0,0
"2019",180,82,0,0,0,0
"2021",334,139,0,0,0,0
"2022",549,167,0,0,0,0
"2023",407,164,0,0,0,0
"2024",201,116,0,0,0,0
