"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",5944,2408,0,0,0,0
"2004",4696,2228,0,0,0,0
"2005",5721,2946,0,551,115,0
"2006",4904,2696,0,0,0,0
"2007",4477,2123,0,0,0,0
"2008",3979,2191,0,120,13,65
"2009",3688,1850,0,0,0,760
"2010",4241,2154,490,0,0,106
"2011",4676,1795,0,0,0,84
"2012",4381,1697,44,0,0,31
"2013",3280,1204,0,0,0,127
"2014",4323,1804,0,0,0,92
"2015",4922,1736,229,276,277,84
"2016",4544,1469,2,269,268,21
"2017",4885,1575,2,192,191,6
"2018",4785,1493,101,195,195,2
"2019",2226,884,0,147,147,0
"2021",6297,2184,124,242,242,2
"2022",6187,1671,143,178,177,11
"2023",6663,1752,0,150,150,3
"2024",6794,1739,0,139,139,10
