"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200603017154",15,15,0,0,0,3
"200603018147",2,2,0,0,0,2
"200703008172",1,1,0,0,0,1
"200703010183",96,15,0,0,0,5
"200703017164",9,9,0,0,0,0
"200903008123",7,7,0,0,0,0
"200903008148",6,6,0,0,0,6
"200903010113",1,1,0,0,0,1
"200903010129",3,3,0,0,0,2
"200903010136",1,1,0,0,0,1
"200903017153",1,1,0,0,0,0
"201003010150",1,1,0,0,0,1
"201003017147",3,3,0,0,0,3
"201003017175",3,3,0,0,0,0
"201203017163",1,1,0,0,0,0
"201303017160",1,0,0,0,0,0
"201303017189",56,15,0,0,0,0
"201303020154",8,8,0,0,0,0
"201303020184",2,0,0,0,0,0
"201303020185",3,0,0,0,0,0
"201403008118",11,11,0,0,0,5
"201603008177",11,11,0,0,0,0
"201703008124",8,8,0,0,0,4
"201803010113",1,1,0,0,0,0
"201903008172",1,1,0,0,1,1
"201903020131",3,3,0,0,2,3
"202203017167",5,5,0,0,0,3
"202303008175",3,3,0,0,0,3
"202303010109",16,16,0,0,0,0
"202303020155",5,5,0,0,0,5
"202303020157",1,1,0,0,0,0
"202403017167",1,1,0,0,0,0
