"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303008021",1,1,0,0,0,0
"200303008025",117,25,0,0,0,0
"200303010056",26,15,0,0,0,0
"200603008024",4,4,0,0,0,1
"200703008064",1,1,0,0,0,0
"200703018101",1,1,0,0,0,1
"200803010015",2,2,0,0,0,0
"200803017048",2,2,0,2,0,2
"200803018128",10,10,0,4,4,2
"200903017029",6,6,0,0,0,6
"200903017030",46,46,0,0,0,6
"201003017132",1,1,0,0,0,0
"201103010123",9,9,0,0,0,0
"201103017147",3,0,0,0,0,3
"201203008010",59,59,0,0,0,0
"201203017016",88,28,27,0,0,0
"201203017262",9,9,0,0,0,0
"201203017263",13,13,0,0,0,0
"201503017019",1,1,0,0,0,0
"201503020020",1,1,0,0,0,1
"201503020027",1,1,1,0,0,1
