"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",423,278,0,0,0,0
"2004",577,316,0,0,0,0
"2005",622,277,0,0,26,86
"2006",623,247,0,7,41,30
"2007",673,497,0,0,17,28
"2008",799,459,0,81,64,50
"2009",308,242,51,1,1,65
"2010",495,397,88,0,0,78
"2011",573,365,82,0,0,58
"2012",852,597,55,0,0,30
"2013",512,377,54,0,0,60
"2014",1467,910,118,2,2,90
"2015",1064,738,108,3,3,47
"2016",1055,605,30,0,0,53
"2017",970,528,0,59,59,36
"2018",719,475,0,41,41,33
"2019",544,360,0,34,45,27
"2021",661,469,0,31,31,29
"2022",694,491,0,32,31,27
"2023",653,401,18,23,125,26
"2024",649,292,19,0,0,29
