"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",144,41,0,0,0,0
"2004",0,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",4,4,0,0,0,1
"2007",2,2,0,0,0,1
"2008",14,14,0,6,4,4
"2009",52,52,0,0,0,12
"2010",1,1,0,0,0,0
"2011",12,9,0,0,0,3
"2012",169,109,27,0,0,0
"2013",0,0,0,0,0,0
"2014",0,0,0,0,0,0
"2015",3,3,1,0,0,2
"2016",0,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
