"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200403010181",1,0,0,0,0,0
"201003010181",1,1,0,0,0,1
"201003018194",7,7,0,0,0,7
"201203010167",1,1,0,0,0,0
"201303017147",1,0,0,0,0,0
"201703008163",31,15,0,0,0,3
"201703008188",3,3,0,0,0,0
"201703017164",8,4,0,0,0,4
"201703017173",1,1,0,0,0,0
"201703017178",8,8,0,0,0,3
"201703020158",1,1,0,0,0,1
"201803008150",1,1,0,0,0,1
"201803008161",1,1,0,0,0,1
"201803008173",86,15,0,0,0,6
"201803008174",1,1,0,0,0,1
"201803008192",1,1,0,0,0,1
"201803008196",1,1,0,0,0,0
"201803020168",4,4,0,0,0,4
"201903020164",1,1,0,0,1,1
"202103008157",2,2,0,0,0,2
"202103008174",4,4,0,0,0,4
"202103010159",2,2,0,0,0,2
"202103020157",12,12,0,0,0,5
"202103020165",2,2,0,0,0,2
"202103020190",1,1,0,0,0,1
"202203008188",1,1,0,0,0,1
"202203010093",4,4,0,0,0,4
"202203017105",1,1,0,0,0,1
"202203017167",1,1,0,0,0,1
"202203020123",2,2,0,0,0,2
"202203020132",1,1,0,0,0,1
"202303008175",3,3,0,0,0,3
"202303017155",2,2,0,0,0,2
"202303020178",1,1,0,0,0,1
"202303020179",1,1,0,0,0,0
"202403008148",1,1,0,0,0,1
"202403010132",5,5,0,0,0,3
