"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",0,0,0,0,0,0
"2004",1,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",0,0,0,0,0,0
"2007",0,0,0,0,0,0
"2008",0,0,0,0,0,0
"2009",0,0,0,0,0,0
"2010",8,8,0,0,0,8
"2011",0,0,0,0,0,0
"2012",1,1,0,0,0,0
"2013",1,0,0,0,0,0
"2014",0,0,0,0,0,0
"2015",0,0,0,0,0,0
"2016",0,0,0,0,0,0
"2017",52,32,0,0,0,11
"2018",95,24,0,0,0,14
"2019",1,1,0,0,1,1
"2021",23,23,0,0,0,16
"2022",10,10,0,0,0,10
"2023",7,7,0,0,0,6
"2024",6,6,0,0,0,4
