"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",30,0,0,0,0,0
"2004",17,17,0,0,0,0
"2005",NA,NA,NA,NA,NA,NA
"2006",6,6,0,0,0,1
"2007",NA,NA,NA,NA,NA,NA
"2008",2,2,0,0,0,2
"2009",4,4,0,0,0,3
"2010",NA,NA,NA,NA,NA,NA
"2011",NA,NA,NA,NA,NA,NA
"2012",NA,NA,NA,NA,NA,NA
"2013",NA,NA,NA,NA,NA,NA
"2014",NA,NA,NA,NA,NA,NA
"2015",NA,NA,NA,NA,NA,NA
"2016",NA,NA,NA,NA,NA,NA
"2017",NA,NA,NA,NA,NA,NA
"2018",NA,NA,NA,NA,NA,NA
"2019",NA,NA,NA,NA,NA,NA
"2021",NA,NA,NA,NA,NA,NA
"2022",NA,NA,NA,NA,NA,NA
"2023",27,0,0,0,0,0
"2024",10,10,0,0,0,7
