"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003009",5,0,0,0,0,0
"200303003021",33,0,0,0,0,0
"200303003023",12,0,0,0,0,0
"200303003024",4,0,0,0,0,0
"200303003027",1,0,0,0,0,0
"200303003028",1,0,0,0,0,0
"200303003029",3,0,0,0,0,0
"200303003030",5,0,0,0,0,0
"200303003033",10,0,0,0,0,0
"200303003036",1,0,0,0,0,0
"200303003048",1,0,0,0,0,0
"200303003055",3,0,0,0,0,0
"200303003066",1,0,0,0,0,0
"200303006001",20,0,0,0,0,0
"200303006004",8,0,0,0,0,0
"200303006005",75,0,0,0,0,0
"200303006007",2,0,0,0,0,0
"200303006009",32,0,0,0,0,0
"200303006010",1,0,0,0,0,0
"200303006013",22,0,0,0,0,0
"200303006014",9,0,0,0,0,0
"200303006023",4,0,0,0,0,0
"200303006024",55,0,0,0,0,0
"200303006025",3,0,0,0,0,0
"200303006026",2,0,0,0,0,0
"200303006031",1,0,0,0,0,0
"200303006037",10,0,0,0,0,0
"200303006059",3,0,0,0,0,0
"200303006067",2,0,0,0,0,0
"200303006068",3,0,0,0,0,0
"200303006075",1,0,0,0,0,0
"200303006094",2,0,0,0,0,0
"200303008008",3,0,0,0,0,0
"200303008015",3,0,0,0,0,0
"200303008019",1,0,0,0,0,0
"200303008022",80,0,0,0,0,0
"200303008023",22,0,0,0,0,0
"200303008026",7,0,0,0,0,0
"200303008027",9,0,0,0,0,0
"200303008028",16,0,0,0,0,0
"200303008029",19,0,0,0,0,0
"200303008030",1,0,0,0,0,0
"200303008031",3,0,0,0,0,0
"200303008034",36,0,0,0,0,0
"200303008036",3,0,0,0,0,0
"200303008037",6,0,0,0,0,0
"200303008039",12,0,0,0,0,0
"200303008045",11,0,0,0,0,0
"200303008061",1,0,0,0,0,0
"200303008064",2,0,0,0,0,0
"200303008104",1,0,0,0,0,0
"200303008105",3,0,0,0,0,0
"200303010013",12,0,0,0,0,0
"200303010018",35,0,0,0,0,0
"200303010020",2,0,0,0,0,0
"200303010023",8,0,0,0,0,0
"200303010024",23,0,0,0,0,0
"200303010026",2,0,0,0,0,0
"200303010027",7,0,0,0,0,0
"200303010029",5,0,0,0,0,0
"200303010030",1,0,0,0,0,0
"200303010031",35,0,0,0,0,0
"200303010032",9,0,0,0,0,0
"200303010033",30,0,0,0,0,0
"200303010034",6,0,0,0,0,0
"200303010045",3,0,0,0,0,0
"200303010058",11,0,0,0,0,0
"200303010072",16,0,0,0,0,0
"200303010098",2,0,0,0,0,0
"200303010108",5,0,0,0,0,0
"200403008003",2,0,0,0,0,0
"200403008004",2,0,0,0,0,0
"200403008005",9,0,0,0,0,0
"200403008010",2,0,0,0,0,0
"200403008011",12,0,0,0,0,0
"200403008017",3,0,0,0,0,0
"200403008019",2,0,0,0,0,0
"200403008021",7,0,0,0,0,0
"200403008022",2,0,0,0,0,0
"200403008024",2,0,0,0,0,0
"200403008026",8,0,0,0,0,0
"200403008028",6,0,0,0,0,0
"200403008029",11,0,0,0,0,0
"200403008031",28,0,0,0,0,0
"200403008035",6,0,0,0,0,0
"200403008037",1,0,0,0,0,0
"200403008038",9,0,0,0,0,0
"200403010005",1,0,0,0,0,0
"200403010009",1,0,0,0,0,0
"200403010013",42,0,0,0,0,0
"200403010015",6,0,0,0,0,0
"200403010017",8,0,0,0,0,0
"200403010018",7,0,0,0,0,0
"200403010020",2,0,0,0,0,0
