"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",2355,553,0,0,0,0
"2004",1176,199,0,0,0,0
"2005",890,158,0,0,75,12
"2006",1283,239,0,0,41,14
"2007",975,204,0,0,20,14
"2008",923,365,0,30,45,14
"2009",938,593,0,54,55,12
"2010",574,381,0,33,33,48
"2011",1307,781,0,19,19,2
"2012",997,478,0,0,0,8
"2013",874,375,0,59,59,25
"2014",1421,606,0,0,0,16
"2015",1093,620,0,0,0,11
"2016",854,501,0,0,0,14
"2017",846,535,0,0,0,3
"2018",723,437,0,0,0,5
"2019",443,289,0,0,14,12
"2021",908,572,0,0,0,9
"2022",487,305,0,0,0,11
"2023",512,295,0,0,48,5
"2024",1195,618,0,0,0,1
