"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003005",102,15,0,0,0,0
"200303003009",11,11,0,0,0,0
"200303003013",32,15,0,0,0,0
"200303003021",76,15,0,0,0,0
"200303003028",53,16,0,0,0,0
"200303003030",100,15,0,0,0,0
"200303003033",62,15,0,0,0,0
"200303003034",13,13,0,0,0,0
"200303003041",41,15,0,0,0,0
"200303003050",50,15,0,0,0,0
"200303003051",53,15,0,0,0,0
"200303003066",99,15,0,0,0,0
"200303003070",5,4,0,0,0,0
"200303003072",19,15,0,0,0,0
"200303003082",25,15,0,0,0,0
"200303003097",1,1,0,0,0,0
"200303006011",49,15,0,0,0,0
"200303006016",6,6,0,0,0,0
"200303006023",8,8,0,0,0,0
"200303006024",58,15,0,0,0,0
"200303006026",1,1,0,0,0,0
"200303006032",54,15,0,0,0,0
"200303006039",4,4,0,0,0,0
"200303006050",1,1,0,0,0,0
"200303006082",40,10,0,0,0,0
"200303006095",1,1,0,0,0,0
"200303008008",153,15,0,0,0,0
"200303008015",65,15,0,0,0,0
"200303008020",7,7,0,0,0,0
"200303008023",30,15,0,0,0,0
"200303008026",11,11,0,0,0,0
"200303008034",1,1,0,0,0,0
"200303008042",73,14,0,0,0,0
"200303008045",135,15,0,0,0,0
"200303008060",156,15,0,0,0,0
"200303008076",1,1,0,0,0,0
"200303008079",27,15,0,0,0,0
"200303008080",13,13,0,0,0,0
"200303008086",55,15,0,0,0,0
"200303008099",1,1,0,0,0,0
"200303008102",274,15,0,0,0,0
"200303008105",6,6,0,0,0,0
"200303008120",4,4,0,0,0,0
"200303010023",21,10,0,0,0,0
"200303010046",3,3,0,0,0,0
"200303010050",1,1,0,0,0,0
"200303010073",73,15,0,0,0,0
"200303010085",115,15,0,0,0,0
"200303010088",45,15,0,0,0,0
"200303010097",27,15,0,0,0,0
"200303010098",94,15,0,0,0,0
"200403008003",107,10,0,0,0,0
"200403008004",3,3,0,0,0,0
"200403008005",101,10,0,0,0,0
"200403008011",6,6,0,0,0,0
"200403008023",6,6,0,0,0,0
"200403008053",1,1,0,0,0,0
"200403008069",150,10,0,0,0,0
"200403008071",126,10,0,0,0,0
"200403008082",6,5,0,0,0,0
"200403008137",89,10,0,0,0,0
"200403008140",1,1,0,0,0,0
"200403010005",6,6,0,0,0,0
"200403010009",100,10,0,0,0,0
"200403010015",3,3,0,0,0,0
"200403010020",6,6,0,0,0,0
"200403010026",27,10,0,0,0,0
"200403010038",1,1,0,0,0,0
"200403010055",1,1,0,0,0,0
"200403010059",3,3,0,0,0,0
"200403010085",8,8,0,0,0,0
"200403010100",1,1,0,0,0,0
"200403010112",1,1,0,0,0,0
"200403015010",40,10,0,0,0,0
"200403015021",47,10,0,0,0,0
"200403015031",3,3,0,0,0,0
"200403015032",74,10,0,0,0,0
"200403015039",3,3,0,0,0,0
"200403015046",1,1,0,0,0,0
"200403015047",2,2,0,0,0,0
"200403015055",96,8,0,0,0,0
"200403015059",99,10,0,0,0,0
"200403015061",40,10,0,0,0,0
"200403015077",18,10,0,0,0,0
"200503008005",3,3,0,0,0,0
"200503008019",1,1,0,0,0,0
"200503008025",1,1,0,0,0,0
"200503008027",1,1,0,0,1,0
"200503008035",2,2,0,0,0,0
"200503008039",106,9,0,0,33,0
"200503008041",8,8,0,0,5,0
"200503008042",103,5,0,0,5,0
"200503008043",9,9,0,0,0,0
"200503008049",1,1,0,0,0,0
"200503008068",1,1,0,0,0,0
"200503008080",2,2,0,0,0,0
"200503008089",1,1,0,0,0,0
"200503008128",19,5,0,0,0,0
"200503008147",1,1,0,0,0,0
"200503008173",1,1,0,0,0,0
"200503010010",88,10,0,0,5,0
"200503010021",7,7,0,0,7,0
"200503010023",4,4,0,0,4,0
"200503010024",25,5,0,0,0,0
"200503010056",21,10,0,0,5,0
"200503010073",2,2,0,0,2,0
"200503010075",2,2,0,0,2,0
"200503017005",52,10,0,0,0,0
"200503017020",74,11,0,0,0,0
"200503017034",19,5,0,0,0,1
"200503017058",1,1,0,0,1,1
"200503017094",115,10,0,0,5,1
"200503017098",1,1,0,0,0,1
"200503017116",107,10,0,0,0,1
"200503017169",3,3,0,0,0,3
"200503018015",1,1,0,0,0,1
"200503018028",1,1,0,0,0,1
"200503018042",103,10,0,0,0,1
"200503018072",2,2,0,0,0,0
"200503018114",2,2,0,0,0,1
"200603008020",20,12,0,0,0,0
"200603008026",1,1,0,0,0,0
"200603008028",102,15,0,0,0,0
"200603008048",24,9,0,0,0,0
"200603008059",1,1,0,0,0,0
"200603008061",157,10,0,0,0,0
"200603008129",1,1,0,0,0,0
"200603010003",5,5,0,0,0,0
"200603010012",4,4,0,0,0,0
"200603010019",99,10,0,0,0,0
"200603010021",1,1,0,0,0,0
"200603010050",2,2,0,0,0,0
"200603010051",3,3,0,0,3,0
"200603010053",1,1,0,0,0,0
"200603010064",3,3,0,0,0,0
"200603010069",6,6,0,0,0,0
"200603010071",92,10,0,0,5,0
"200603010096",12,11,0,0,5,0
"200603010097",71,10,0,0,0,0
"200603010099",1,1,0,0,0,0
"200603017007",7,7,0,0,5,0
"200603017009",57,10,0,0,5,0
"200603017029",101,10,0,0,5,0
"200603017035",2,2,0,0,0,0
"200603017037",2,2,0,0,0,0
"200603017057",3,3,0,0,3,2
"200603017059",123,10,0,0,5,2
"200603017065",1,1,0,0,0,1
"200603017068",137,10,0,0,5,2
"200603017069",1,1,0,0,0,0
"200603017070",1,1,0,0,0,1
"200603017112",69,10,0,0,0,0
"200603017159",1,1,0,0,0,1
"200603017160",24,5,0,0,0,0
"200603018009",66,10,0,0,0,0
"200603018010",38,10,0,0,0,0
"200603018047",2,2,0,0,0,0
"200603018048",18,10,0,0,0,0
"200603018050",2,1,0,0,0,0
"200603018054",5,5,0,0,0,2
"200603018065",15,10,0,0,0,2
"200603018098",1,1,0,0,0,1
"200603018107",1,1,0,0,0,0
"200703008023",147,10,0,0,0,0
"200703008028",1,1,0,0,0,0
"200703008030",102,10,0,0,0,0
"200703008040",103,10,0,0,0,0
"200703008041",43,10,0,0,0,0
"200703008065",2,2,0,0,0,0
"200703008104",1,1,0,0,0,0
"200703008114",4,4,0,0,0,0
"200703008133",2,2,0,0,0,0
"200703010006",60,10,0,0,0,0
"200703010026",7,7,0,0,0,0
"200703010033",1,1,0,0,0,0
"200703010036",156,10,0,0,0,0
"200703010053",80,10,0,0,5,0
"200703010073",7,7,0,0,0,0
"200703010106",1,1,0,0,0,0
"200703010107",2,2,0,0,0,0
"200703017002",1,1,0,0,0,0
"200703017022",16,10,0,0,0,0
"200703017040",6,6,0,0,0,0
"200703017042",13,13,0,0,0,0
"200703017043",1,1,0,0,0,0
"200703017057",3,3,0,0,0,3
"200703017058",8,8,0,0,0,0
"200703017062",1,1,0,0,0,1
"200703017077",9,9,0,0,0,0
"200703017082",117,10,0,0,0,0
"200703017109",7,7,0,0,5,2
"200703017114",21,10,0,0,0,1
"200703017125",26,10,0,0,5,2
"200703018047",2,2,0,0,0,0
"200703018054",1,1,0,0,0,1
"200703018056",1,1,0,0,0,1
"200703018085",20,10,0,0,5,2
"200703018102",3,3,0,0,0,1
"200803008017",32,25,0,4,5,0
"200803008029",2,2,0,2,2,0
"200803008032",125,25,0,5,5,0
"200803008036",76,26,0,5,5,0
"200803008047",3,3,0,0,0,0
"200803008048",2,2,0,0,0,0
"200803008057",1,1,0,0,1,0
"200803008059",60,25,0,0,5,5
"200803008065",2,2,0,1,2,2
"200803008071",54,24,0,0,5,0
"200803008102",2,2,0,0,0,0
"200803017004",1,1,0,0,0,0
"200803017014",127,25,0,0,0,0
"200803017015",33,25,0,0,0,3
"200803017016",11,11,0,0,0,0
"200803017023",11,11,0,0,0,3
"200803017028",74,25,0,0,0,0
"200803017038",49,25,0,0,0,0
"200803017047",6,6,0,0,0,0
"200803017065",6,6,0,0,0,0
"200803017067",1,1,0,0,0,1
"200803017089",3,3,0,0,0,0
"200803018030",96,24,0,5,5,0
"200803018061",16,16,0,3,5,0
"200803018083",91,25,0,0,0,0
"200803018094",39,24,0,5,5,0
"200903008004",2,2,0,0,0,0
"200903008007",1,1,0,0,0,0
"200903008017",171,50,0,5,5,0
"200903008023",74,50,0,5,5,0
"200903008027",1,1,0,1,1,0
"200903008033",49,15,0,5,5,0
"200903008040",1,1,0,0,0,0
"200903008050",1,1,0,0,0,0
"200903008055",1,1,0,0,0,0
"200903008064",8,8,0,3,3,6
"200903008066",108,108,0,0,0,0
"200903008067",5,5,0,0,0,0
"200903008070",47,47,0,5,6,0
"200903008116",2,2,0,1,1,0
"200903010017",29,29,0,5,5,6
"200903010024",1,1,0,0,0,0
"200903010035",26,26,0,7,7,0
"200903010050",1,1,0,1,1,0
"200903010080",4,4,0,0,0,0
"200903010084",1,1,0,0,0,0
"200903010087",1,1,0,0,0,0
"200903010090",132,52,0,5,5,0
"200903010107",47,47,0,5,5,0
"200903010113",2,2,0,0,0,0
"200903017001",1,1,0,0,0,0
"200903017003",75,35,0,0,0,0
"200903017022",3,3,0,0,0,0
"200903017023",1,1,0,0,0,0
"200903017028",1,1,0,0,0,0
"200903017052",2,2,0,0,0,0
"200903017098",2,2,0,0,0,0
"200903017106",18,5,0,0,0,0
"200903017108",1,1,0,0,0,0
"200903018029",2,2,0,1,1,0
"200903018030",83,50,0,5,5,0
"200903018067",1,1,0,0,0,0
"200903018080",1,1,0,0,0,0
"200903018100",1,1,0,0,0,0
"200903018101",31,31,0,0,0,0
"201003008005",1,1,0,0,0,0
"201003008006",3,3,0,1,1,0
"201003008017",4,4,0,0,0,0
"201003008023",8,8,0,0,0,0
"201003008026",82,51,0,6,6,0
"201003008048",1,1,0,0,0,0
"201003008050",2,1,0,0,0,0
"201003008054",1,1,0,0,0,1
"201003008113",1,1,0,0,0,0
"201003008119",3,3,0,0,0,0
"201003010010",2,2,0,0,0,0
"201003010020",19,19,0,6,6,5
"201003010021",3,3,0,0,0,0
"201003010033",4,4,0,0,0,0
"201003010037",1,1,0,0,0,0
"201003010041",3,3,0,0,0,0
"201003010055",182,46,0,5,5,0
"201003010081",2,2,0,0,0,0
"201003010083",12,12,0,3,3,0
"201003010116",75,50,0,7,7,0
"201003017006",3,3,0,0,0,2
"201003017007",57,57,0,1,1,2
"201003017008",46,46,0,0,0,0
"201003017034",7,7,0,0,0,0
"201003017044",2,2,0,1,1,2
"201003017057",3,3,0,0,0,0
"201003017093",2,2,0,0,0,0
"201003017112",1,1,0,0,0,0
"201003017119",17,17,0,0,0,17
"201003017157",1,1,0,0,0,1
"201003018015",1,1,0,0,0,0
"201003018018",1,1,0,0,0,0
"201003018019",5,5,0,1,1,5
"201003018029",4,4,0,0,0,0
"201003018037",2,2,0,1,1,2
"201003018040",1,1,0,0,0,0
"201003018045",1,1,0,1,1,1
"201003018046",1,1,0,0,0,1
"201003018047",1,1,0,0,0,1
"201003018050",3,3,0,0,0,3
"201003018053",4,4,0,0,0,4
"201003018063",1,1,0,0,0,1
"201003018191",1,1,0,0,0,0
"201103008009",28,28,0,0,0,0
"201103008013",66,25,0,0,0,0
"201103008030",1,1,0,0,0,0
"201103008035",100,24,0,0,0,0
"201103008036",20,20,0,0,0,0
"201103008051",31,31,0,3,3,0
"201103008056",85,26,0,0,0,0
"201103008081",1,1,0,0,0,0
"201103008082",9,9,0,0,0,0
"201103008084",19,19,0,2,2,0
"201103008105",2,2,0,0,0,0
"201103008116",7,7,0,0,0,0
"201103008117",2,2,0,0,0,0
"201103010008",90,45,0,4,4,0
"201103010028",15,15,0,0,0,0
"201103010031",36,36,0,0,0,0
"201103010045",103,52,0,0,0,0
"201103010046",64,50,0,0,0,0
"201103010058",5,5,0,3,3,0
"201103010059",1,1,0,0,0,0
"201103010075",10,10,0,0,0,0
"201103010077",64,48,0,0,0,0
"201103010082",145,49,0,0,0,0
"201103010084",1,1,0,0,0,0
"201103010118",1,1,0,0,0,0
"201103017003",3,3,0,0,0,0
"201103017007",3,3,0,0,0,0
"201103017011",17,17,0,2,2,0
"201103017014",8,8,0,0,0,0
"201103017026",9,9,0,1,1,0
"201103017038",2,2,0,0,0,0
"201103017039",1,1,0,0,0,0
"201103017052",74,53,0,0,0,0
"201103017054",2,2,0,0,0,0
"201103017056",6,6,0,0,0,0
"201103017060",99,47,0,0,0,0
"201103017103",1,1,0,0,0,0
"201103017104",101,47,0,0,0,0
"201103017113",48,47,0,0,0,0
"201103017148",3,3,0,0,0,0
"201103018023",3,3,0,2,2,2
"201103018031",3,3,0,2,2,0
"201103018040",1,1,0,0,0,0
"201103018054",3,3,0,0,0,0
"201103018058",1,1,0,0,0,0
"201103018073",8,8,0,0,0,0
"201103018096",2,2,0,0,0,0
"201103018104",3,3,0,0,0,0
"201203008020",1,1,0,0,0,0
"201203008024",7,7,0,0,0,0
"201203008033",2,2,0,0,0,0
"201203008042",1,1,0,0,0,0
"201203008043",1,1,0,0,0,0
"201203008045",1,1,0,0,0,0
"201203008053",1,1,0,0,0,0
"201203008068",2,2,0,0,0,0
"201203008071",17,17,0,0,0,0
"201203008123",1,1,0,0,0,0
"201203010009",17,17,0,0,0,0
"201203010011",23,23,0,0,0,0
"201203010031",87,15,0,0,0,0
"201203010034",17,17,0,0,0,0
"201203010041",32,24,0,0,0,0
"201203010056",1,1,0,0,0,0
"201203010071",118,25,0,0,0,0
"201203010074",72,22,0,0,0,0
"201203010127",1,1,0,0,0,0
"201203017026",28,28,0,0,0,0
"201203017027",2,2,0,0,0,0
"201203017038",116,25,0,0,0,0
"201203017044",1,1,0,0,0,0
"201203017045",31,25,0,0,0,0
"201203017065",52,29,0,0,0,0
"201203017120",18,18,0,0,0,0
"201203017122",75,25,0,0,0,0
"201203017123",34,24,0,0,0,0
"201203017207",57,25,0,0,0,0
"201203017214",60,15,0,0,0,5
"201203017230",3,3,0,0,0,0
"201203017239",31,25,0,0,0,0
"201203017245",3,3,0,0,0,0
"201203017248",13,5,0,0,0,0
"201203017254",1,1,0,0,0,0
"201203017294",1,1,0,0,0,0
"201203017297",8,8,0,0,0,3
"201203017304",1,1,0,0,0,0
"201203017306",51,26,0,0,0,0
"201203017312",7,7,0,0,0,0
"201203017318",2,2,0,0,0,0
"201303008006",70,25,0,5,5,0
"201303008018",8,8,0,1,1,0
"201303008019",1,1,0,1,1,0
"201303008020",100,25,0,5,5,0
"201303008029",1,1,0,0,0,0
"201303008044",1,1,0,0,0,0
"201303008045",1,1,0,0,0,0
"201303008047",2,2,0,2,2,0
"201303008062",1,1,0,0,0,0
"201303008083",3,3,0,0,0,0
"201303008099",1,1,0,0,0,0
"201303017013",1,1,0,1,1,1
"201303017021",100,25,0,5,5,8
"201303017031",5,5,0,5,5,5
"201303017032",6,6,0,0,0,6
"201303017034",1,1,0,1,1,1
"201303017054",1,1,0,1,1,1
"201303017060",159,25,0,6,6,0
"201303017067",106,26,0,5,5,0
"201303017082",16,16,0,5,5,0
"201303017088",17,17,0,0,0,0
"201303017101",3,3,0,1,1,3
"201303017105",2,2,0,2,2,0
"201303017115",1,1,0,1,1,0
"201303017120",1,1,0,1,1,0
"201303017124",29,29,0,6,6,0
"201303017126",6,6,0,3,3,0
"201303017157",1,1,0,1,1,0
"201303020014",3,3,0,0,0,0
"201303020016",70,24,0,0,0,0
"201303020020",13,13,0,0,0,0
"201303020048",11,11,0,0,0,0
"201303020049",1,1,0,0,0,0
"201303020054",25,25,0,0,0,0
"201303020111",1,1,0,0,0,0
"201303020112",28,28,0,0,0,0
"201303020121",73,29,0,0,0,0
"201303020173",5,5,0,1,1,0
"201403008007",140,24,0,0,0,0
"201403008009",116,24,0,0,0,0
"201403008010",145,30,0,0,0,0
"201403008012",55,25,0,0,0,0
"201403008034",1,1,0,0,0,0
"201403008039",25,25,0,0,0,0
"201403008042",46,26,0,0,0,0
"201403008063",50,25,0,0,0,0
"201403008072",1,1,0,0,0,0
"201403008074",28,25,0,0,0,0
"201403008086",26,26,0,0,0,0
"201403008110",7,7,0,0,0,0
"201403008118",1,1,0,0,0,0
"201403010004",90,25,0,0,0,5
"201403010010",1,1,0,0,0,0
"201403010011",71,26,0,0,0,6
"201403010023",16,16,0,0,0,0
"201403010033",22,22,0,0,0,0
"201403010037",43,25,0,0,0,0
"201403010038",1,1,0,0,0,0
"201403010060",3,3,0,0,0,3
"201403010075",1,1,0,0,0,0
"201403010078",63,25,0,0,0,0
"201403010080",1,1,0,0,0,0
"201403010084",3,3,0,0,0,0
"201403010087",1,1,0,0,0,0
"201403010090",2,2,0,0,0,0
"201403010091",2,2,0,0,0,0
"201403010099",1,1,0,0,0,0
"201403010101",6,6,0,0,0,0
"201403017003",61,33,0,0,0,0
"201403017006",27,27,0,0,0,0
"201403017017",5,5,0,0,0,0
"201403017018",7,7,0,0,0,0
"201403017022",3,3,0,0,0,0
"201403017024",3,3,0,0,0,0
"201403017025",1,1,0,0,0,0
"201403017030",2,2,0,0,0,0
"201403017036",100,26,0,0,0,0
"201403017037",9,9,0,0,0,0
"201403017051",1,1,0,0,0,0
"201403017052",2,2,0,0,0,0
"201403017057",1,1,0,0,0,0
"201403017085",2,2,0,0,0,0
"201403017105",2,2,0,0,0,2
"201403017123",1,1,0,0,0,0
"201403017130",2,2,0,0,0,0
"201403017174",1,1,0,0,0,0
"201403020024",16,16,0,0,0,0
"201403020056",101,28,0,0,0,0
"201403020067",1,1,0,0,0,0
"201403020068",4,4,0,0,0,0
"201403020075",99,26,0,0,0,0
"201403020106",2,2,0,0,0,0
"201503008011",9,9,0,0,0,0
"201503008029",3,3,0,0,0,0
"201503008034",7,7,0,0,0,0
"201503008036",49,24,0,0,0,0
"201503008037",49,24,0,0,0,0
"201503008038",13,13,0,0,0,0
"201503008039",62,25,0,0,0,0
"201503008085",45,16,0,0,0,0
"201503008097",11,11,0,0,0,0
"201503010005",1,1,0,0,0,0
"201503010013",49,25,0,0,0,0
"201503010018",4,4,0,0,0,0
"201503010019",1,1,0,0,0,0
"201503010022",1,1,0,0,0,0
"201503010045",1,1,0,0,0,0
"201503010047",50,26,0,0,0,0
"201503010048",5,5,0,0,0,0
"201503010081",5,5,0,0,0,0
"201503010103",3,3,0,0,0,0
"201503017004",3,3,0,0,0,0
"201503017012",50,25,0,0,0,0
"201503017023",25,25,0,0,0,0
"201503017033",53,24,0,0,0,0
"201503017038",4,4,0,0,0,0
"201503017042",56,25,0,0,0,3
"201503017048",3,3,0,0,0,0
"201503017049",1,1,0,0,0,0
"201503017054",45,25,0,0,0,0
"201503017061",42,25,0,0,0,0
"201503017063",4,4,0,0,0,0
"201503017065",14,14,0,0,0,0
"201503017101",9,9,0,0,0,0
"201503017107",26,15,0,0,0,3
"201503017108",63,15,0,0,0,0
"201503020007",1,1,0,0,0,0
"201503020010",53,23,0,0,0,0
"201503020015",1,1,0,0,0,1
"201503020018",34,21,0,0,0,0
"201503020019",72,26,0,0,0,0
"201503020022",36,22,0,0,0,0
"201503020026",1,1,0,0,0,0
"201503020028",1,1,0,0,0,0
"201503020030",6,6,0,0,0,4
"201503020031",41,24,0,0,0,0
"201503020037",1,1,0,0,0,0
"201503020039",34,26,0,0,0,0
"201503020052",1,1,0,0,0,0
"201503020057",1,1,0,0,0,0
"201503020065",1,1,0,0,0,0
"201503020082",10,10,0,0,0,0
"201503020100",3,3,0,0,0,0
"201503020104",6,6,0,0,0,0
"201503020135",24,24,0,0,0,0
"201603008010",65,29,0,0,0,0
"201603008012",1,1,0,0,0,0
"201603008018",12,12,0,0,0,0
"201603008019",6,6,0,0,0,0
"201603008020",1,1,0,0,0,0
"201603008022",15,15,0,0,0,0
"201603008025",24,24,0,0,0,0
"201603008026",4,4,0,0,0,0
"201603008031",1,1,0,0,0,0
"201603008032",3,3,0,0,0,0
"201603008048",4,4,0,0,0,0
"201603008052",4,4,0,0,0,0
"201603008053",18,17,0,0,0,0
"201603008055",2,2,0,0,0,0
"201603008062",1,1,0,0,0,0
"201603008067",1,1,0,0,0,0
"201603008070",1,1,0,0,0,1
"201603008081",16,16,0,0,0,0
"201603008128",51,27,0,0,0,0
"201603010004",1,1,0,0,0,0
"201603010011",4,4,0,0,0,0
"201603010015",2,2,0,0,0,0
"201603010021",43,22,0,0,0,0
"201603010052",1,1,0,0,0,0
"201603010064",1,1,0,0,0,0
"201603010079",7,7,0,0,0,0
"201603010090",1,1,0,0,0,0
"201603010096",15,15,0,0,0,0
"201603010098",5,5,0,0,0,0
"201603010101",2,2,0,0,0,0
"201603010106",51,25,0,0,0,0
"201603017018",49,23,0,0,0,0
"201603017026",3,3,0,0,0,3
"201603017031",33,25,0,0,0,0
"201603017033",49,25,0,0,0,3
"201603017034",3,3,0,0,0,0
"201603017049",63,25,0,0,0,0
"201603017057",1,1,0,0,0,0
"201603017062",50,25,0,0,0,0
"201603017068",8,8,0,0,0,0
"201603017100",2,2,0,0,0,0
"201603017116",26,26,0,0,0,0
"201603017121",124,25,0,0,0,0
"201603020009",2,2,0,0,0,0
"201603020010",1,1,0,0,0,0
"201603020020",1,1,0,0,0,0
"201603020028",3,3,0,0,0,0
"201603020034",6,6,0,0,0,3
"201603020051",8,8,0,0,0,0
"201603020052",2,2,0,0,0,0
"201603020056",1,1,0,0,0,0
"201603020076",50,25,0,0,0,0
"201603020081",1,1,0,0,0,1
"201603020090",1,1,0,0,0,0
"201603020114",3,3,0,0,0,3
"201603020125",1,1,0,0,0,0
"201703008003",8,0,0,0,0,0
"201703008020",23,23,0,0,0,0
"201703008024",11,11,0,0,0,0
"201703008029",18,18,0,0,0,0
"201703008032",49,25,0,0,0,0
"201703008038",49,25,0,0,0,0
"201703008039",34,24,0,0,0,0
"201703008048",1,1,0,0,0,0
"201703008055",1,1,0,0,0,0
"201703008056",1,1,0,0,0,0
"201703008059",81,27,0,0,0,0
"201703008096",40,25,0,0,0,0
"201703008103",35,25,0,0,0,0
"201703008106",1,1,0,0,0,0
"201703008112",2,2,0,0,0,0
"201703010004",50,25,0,0,0,0
"201703010022",10,10,0,0,0,0
"201703010032",2,2,0,0,0,0
"201703010050",13,13,0,0,0,0
"201703010051",50,27,0,0,0,0
"201703010066",20,20,0,0,0,0
"201703010074",25,25,0,0,0,0
"201703010076",49,25,0,0,0,0
"201703010080",2,2,0,0,0,0
"201703017002",50,25,0,0,0,0
"201703017014",4,4,0,0,0,0
"201703017021",22,22,0,0,0,0
"201703017033",1,1,0,0,0,0
"201703017040",10,10,0,0,0,0
"201703017044",9,9,0,0,0,0
"201703017052",1,1,0,0,0,0
"201703017061",2,2,0,0,0,0
"201703017070",3,3,0,0,0,0
"201703017072",1,1,0,0,0,0
"201703017084",1,1,0,0,0,0
"201703017085",53,10,0,0,0,0
"201703017088",1,1,0,0,0,0
"201703017097",5,5,0,0,0,0
"201703017098",4,4,0,0,0,0
"201703020003",3,3,0,0,0,0
"201703020011",14,14,0,0,0,3
"201703020019",18,18,0,0,0,0
"201703020034",8,8,0,0,0,0
