"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003021",3,0,0,0,0,0
"200303003056",1,0,0,0,0,0
"200303006023",5,0,0,0,0,0
"200303006057",5,0,0,0,0,0
"200303006058",1,0,0,0,0,0
"200303008063",34,0,0,0,0,0
"200303008104",1,0,0,0,0,0
"200303010017",2,0,0,0,0,0
"200303010057",6,0,0,0,0,0
"200303010119",3,0,0,0,0,0
"200403008055",10,0,0,0,0,0
"200403008061",24,0,0,0,0,0
"200403008062",8,0,0,0,0,0
"200403010020",4,0,0,0,0,0
"200403010063",2,0,0,0,0,0
"200403010066",15,0,0,0,0,0
"200403010067",14,0,0,0,0,0
"200403010069",3,0,0,0,0,0
"200403010070",11,0,0,0,0,0
"200403015021",4,0,0,0,0,0
"200403015061",1,0,0,0,0,0
"200403015072",1,0,0,0,0,0
"200503008056",15,15,0,0,0,0
"200503008130",8,8,0,0,0,4
"200503010034",1,0,0,0,0,1
"200503010041",1,1,0,0,0,0
"200503010061",4,4,0,0,0,1
"200503017076",5,5,0,0,0,0
"200503017088",6,6,0,0,0,0
"200503018048",1,1,0,0,0,0
"200503018066",1,1,0,0,0,0
"200503018137",4,4,0,0,0,0
"200603008036",1,1,0,0,0,1
"200603010060",1,1,0,0,0,1
"200603017019",2,2,0,0,0,0
"200603017024",5,5,0,0,0,0
"200603017029",1,1,0,0,0,0
"200603017059",2,2,0,0,0,0
"200603018052",11,11,0,0,0,0
"200703008029",1,1,0,0,0,0
"200703008062",7,7,0,0,0,0
"200703008063",1,1,0,0,0,0
"200703008066",22,22,0,0,0,5
"200703017043",2,2,0,0,0,0
"200703017115",2,2,0,0,0,0
"200703018018",4,4,0,0,0,0
"200803008078",6,6,0,0,0,0
"200803010068",7,7,0,0,0,2
"200803017023",1,1,0,0,0,0
"200803017051",5,5,0,0,0,0
"200903008081",1,1,0,0,0,0
"200903010024",6,6,0,0,0,0
"200903010043",1,1,0,0,0,0
"200903010051",2,2,0,0,0,0
"200903010053",2,2,0,0,0,0
"200903010056",12,12,0,0,0,0
"200903010060",1,1,0,0,0,0
"200903017062",1,1,0,0,0,0
"200903018083",1,1,0,0,0,0
"201003008014",5,5,0,0,0,0
"201003008047",1,1,0,0,0,0
"201003008053",5,5,0,0,0,0
"201003008054",8,8,0,0,0,8
"201003008058",1,1,0,0,0,0
"201003010052",2,2,0,0,0,0
"201003010066",1,1,0,0,0,0
"201003010067",12,12,0,0,0,5
"201003010069",1,1,0,0,0,0
"201003010081",1,1,0,0,0,0
"201003017060",1,1,0,0,0,1
"201003017061",1,1,0,0,0,0
"201003017062",2,2,0,0,0,0
"201003018060",1,1,0,0,0,0
"201003018068",1,1,0,0,0,0
"201003018069",3,3,0,0,0,0
"201103008029",1,1,0,0,0,0
"201103008045",1,1,0,0,0,0
"201103008059",5,4,0,0,0,0
"201103008060",10,10,0,0,0,0
"201103008061",1,1,0,0,0,0
"201103010060",7,7,0,0,0,7
