"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003071",50,5,0,0,0,0
"200303003073",2,2,0,0,0,0
"200303003083",5,5,0,0,0,0
"200303003086",18,5,0,0,0,0
"200303003089",50,5,0,0,0,0
"200303008021",20,5,0,0,0,0
"200303008025",61,6,0,0,0,0
"200303008170",2,2,0,0,0,0
"200303010056",1,1,0,0,0,0
"200303010089",26,10,0,0,0,0
"200303010150",1,1,0,0,0,0
"200403008027",48,7,0,0,0,0
"200403008110",173,7,0,0,0,0
"200403008121",4,4,0,0,0,0
"200403008129",77,7,0,0,0,0
"200403015064",2,2,0,0,0,0
"200403015065",76,7,0,0,0,0
"200403015093",19,7,0,0,0,0
"200503008180",1,1,0,0,0,0
"200503008203",12,5,0,0,0,0
"200503010033",43,5,0,0,0,0
"200503017028",54,5,0,0,0,0
"200503017131",8,5,0,0,0,0
"200503017136",58,5,0,0,0,0
"200503017140",10,5,0,0,0,0
"200603008024",20,4,0,0,0,0
"200603008119",24,4,0,0,0,0
"200603010005",31,4,0,0,0,0
"200603010013",17,4,0,0,0,0
"200603010090",11,4,0,0,0,0
"200603010095",25,4,0,0,0,0
"200603010162",1,1,0,0,0,0
"200603017179",8,4,0,0,0,0
"200603018060",15,4,0,0,0,0
"200603018074",23,4,0,0,0,0
"200603018132",40,4,0,0,0,0
"200603018146",1,1,0,0,0,0
"200703008064",21,4,0,0,0,0
"200703008183",19,4,0,0,0,0
"200703010015",21,4,0,0,0,0
"200703010016",22,5,0,0,0,0
"200703010043",7,4,0,0,0,0
"200703010045",6,4,0,0,0,0
"200703010093",1,1,0,0,0,0
"200703010094",3,3,0,0,0,0
"200703010112",19,4,0,0,0,0
"200703010113",14,4,0,0,0,0
"200703017037",1,1,0,0,0,0
"200703017047",1,1,0,0,0,0
"200703017159",19,4,0,0,0,0
"200703017175",1,1,0,0,0,0
"200703018027",18,4,0,0,0,0
"200703018028",11,4,0,0,0,0
"200703018101",26,4,0,0,0,0
"200703018113",1,1,0,0,0,0
"200803008003",15,2,0,0,0,0
"200803008005",10,2,0,0,0,0
"200803008095",1,1,0,0,0,0
"200803008151",9,2,0,0,0,0
"200803008176",1,1,0,0,0,0
"200803010015",1,1,0,0,0,0
"200803010084",2,2,0,0,0,0
"200803010148",10,2,0,0,0,0
"200803017151",17,2,0,0,0,0
"200803017156",6,2,0,0,0,0
"200803017157",11,2,0,0,0,0
"200803018001",10,2,0,0,0,0
"200803018013",10,2,0,0,0,0
"200903008130",1,1,0,0,0,0
"200903008132",5,2,0,0,0,0
"200903010119",13,2,0,0,0,0
"200903010159",6,2,0,0,0,0
"200903017100",5,2,0,0,0,0
"200903017171",5,2,0,0,0,0
"200903018134",5,2,0,0,0,0
"200903018155",11,2,0,0,0,0
"201003010008",4,2,0,0,0,0
"201003010132",5,2,0,0,0,0
"201003017088",3,3,0,0,0,0
"201003017120",5,2,0,0,0,0
"201003018086",5,2,0,0,0,0
"201003018105",2,2,0,0,0,0
"201003018139",5,2,0,0,0,0
"201103010123",2,2,0,0,0,0
"201103010175",7,2,0,0,0,0
"201103018020",2,2,0,0,0,0
"201203008010",21,2,0,0,0,0
"201203017291",2,2,0,0,0,0
"201303017132",20,2,0,0,0,0
"201303020148",20,2,0,0,0,0
"201303020180",23,2,1,0,0,0
"201403017144",16,2,0,0,0,0
"201503017087",20,2,0,0,0,0
"201503020191",20,2,0,0,0,0
"201503020192",15,2,0,0,0,0
"201603008172",1,1,0,0,0,0
"201903020066",12,2,0,0,0,0
"202103010045",10,2,0,0,0,0
"202103020021",11,2,0,0,0,0
"202103020078",7,0,0,0,0,0
"202303010001",12,2,0,0,0,0
"202403017149",20,2,0,0,0,0
