"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003002",52,5,0,0,0,0
"200303003003",50,5,0,0,0,0
"200303003004",29,5,0,0,0,0
"200303003005",3,3,0,0,0,0
"200303003008",2,2,0,0,0,0
"200303003009",50,5,0,0,0,0
"200303003010",47,5,0,0,0,0
"200303003011",87,5,0,0,0,0
"200303003012",50,5,0,0,0,0
"200303003013",50,5,0,0,0,0
"200303003014",29,5,0,0,0,0
"200303003016",2,2,0,0,0,0
"200303003017",1,1,0,0,0,0
"200303003020",49,5,0,0,0,0
"200303003021",59,5,0,0,0,0
"200303003023",68,5,0,0,0,0
"200303003024",24,5,0,0,0,0
"200303003025",52,5,0,0,0,0
"200303003026",50,5,0,0,0,0
"200303003027",36,5,0,0,0,0
"200303003028",50,5,0,0,0,0
"200303003029",61,5,0,0,0,0
"200303003030",50,5,0,0,0,0
"200303003032",1,1,0,0,0,0
"200303003033",53,5,0,0,0,0
"200303003034",49,5,0,0,0,0
"200303003035",50,5,0,0,0,0
"200303003036",50,5,0,0,0,0
"200303003037",39,5,0,0,0,0
"200303003038",7,5,0,0,0,0
"200303003040",88,5,0,0,0,0
"200303003041",50,5,0,0,0,0
"200303003042",48,5,0,0,0,0
"200303003043",21,5,0,0,0,0
"200303003044",50,5,0,0,0,0
"200303003045",15,5,0,0,0,0
"200303003046",31,5,0,0,0,0
"200303003047",50,5,0,0,0,0
"200303003048",50,5,0,0,0,0
"200303003049",12,5,0,0,0,0
"200303003050",18,5,0,0,0,0
"200303003051",2,2,0,0,0,0
"200303003053",1,1,0,0,0,0
"200303003054",55,5,0,0,0,0
"200303003055",10,5,0,0,0,0
"200303003056",40,5,0,0,0,0
"200303003057",67,5,0,0,0,0
"200303003058",50,4,0,0,0,0
"200303003059",50,5,0,0,0,0
"200303003060",50,5,0,0,0,0
"200303003061",12,5,0,0,0,0
"200303003062",51,5,0,0,0,0
"200303003063",50,5,0,0,0,0
"200303003064",54,5,0,0,0,0
"200303003065",45,5,0,0,0,0
"200303003066",27,5,0,0,0,0
"200303003067",77,5,0,0,0,0
"200303003068",70,5,0,0,0,0
"200303003069",26,5,0,0,0,0
"200303003070",50,5,0,0,0,0
"200303003072",61,5,0,0,0,0
"200303003075",70,5,0,0,0,0
"200303003077",59,5,0,0,0,0
"200303003079",1,1,0,0,0,0
"200303003080",44,5,0,0,0,0
"200303003081",9,5,0,0,0,0
"200303003082",50,5,0,0,0,0
"200303003084",1,1,0,0,0,0
"200303003085",51,5,0,0,0,0
"200303003090",50,5,0,0,0,0
"200303003091",49,5,0,0,0,0
"200303003093",50,5,0,0,0,0
"200303003094",6,5,0,0,0,0
"200303003096",42,5,0,0,0,0
"200303003097",20,5,0,0,0,0
"200303003098",4,4,0,0,0,0
"200303003100",9,5,0,0,0,0
"200303003101",49,5,0,0,0,0
"200303003102",5,5,0,0,0,0
"200303003103",1,1,0,0,0,0
"200303003104",50,5,0,0,0,0
"200303003105",9,5,0,0,0,0
"200303003107",11,5,0,0,0,0
"200303003108",1,1,0,0,0,0
"200303003110",69,5,0,0,0,0
"200303003111",9,5,0,0,0,0
"200303003113",69,5,0,0,0,0
"200303003114",71,5,0,0,0,0
"200303003115",14,5,0,0,0,0
"200303003116",21,5,0,0,0,0
"200303003118",9,5,0,0,0,0
"200303003121",57,5,0,0,0,0
"200303003122",15,5,0,0,0,0
"200303003123",58,5,0,0,0,0
"200303003125",77,5,0,0,0,0
"200303003127",50,5,0,0,0,0
"200303003128",4,4,0,0,0,0
"200303003134",36,5,0,0,0,0
"200303003136",13,5,0,0,0,0
"200303003137",1,1,0,0,0,0
"200303003141",11,5,0,0,0,0
"200303003145",1,1,0,0,0,0
"200303003215",73,5,0,0,0,0
"200303006001",100,10,0,0,0,0
"200303006002",17,10,0,0,0,0
"200303006003",129,9,0,0,0,0
"200303006004",139,10,0,0,0,0
"200303006005",77,10,0,0,0,0
"200303006007",80,10,0,0,0,0
"200303006008",56,10,0,0,0,0
"200303006009",134,10,0,0,0,0
"200303006010",103,11,0,0,0,0
"200303006011",90,10,0,0,0,0
"200303006012",78,10,0,0,0,0
"200303006013",98,10,0,0,0,0
"200303006014",117,10,0,0,0,0
"200303006015",46,9,0,0,0,0
"200303006016",44,10,0,0,0,0
"200303006023",7,7,0,0,0,0
"200303006024",109,11,0,0,0,0
"200303006025",30,10,0,0,0,0
"200303006026",75,10,0,0,0,0
"200303006031",79,10,0,0,0,0
"200303006032",52,10,0,0,0,0
"200303006033",42,10,0,0,0,0
"200303006035",11,11,0,0,0,0
"200303006037",102,10,0,0,0,0
"200303006038",7,7,0,0,0,0
"200303006039",100,10,0,0,0,0
"200303006040",64,9,0,0,0,0
"200303006042",14,10,0,0,0,0
"200303006044",101,10,0,0,0,0
"200303006045",109,10,0,0,0,0
"200303006047",2,2,0,0,0,0
"200303006048",3,3,0,0,0,0
"200303006049",110,10,0,0,0,0
"200303006050",51,10,0,0,0,0
"200303006051",81,10,0,0,0,0
"200303006052",129,10,0,0,0,0
"200303006053",14,10,0,0,0,0
"200303006054",76,10,0,0,0,0
"200303006055",14,10,0,0,0,0
"200303006056",89,10,0,0,0,0
"200303006057",24,10,0,0,0,0
"200303006058",50,9,0,0,0,0
"200303006059",92,10,0,0,0,0
"200303006060",69,10,0,0,0,0
"200303006061",19,10,0,0,0,0
"200303006062",120,10,0,0,0,0
"200303006063",115,10,0,0,0,0
"200303006064",143,10,0,0,0,0
"200303006066",101,10,0,0,0,0
"200303006067",101,10,0,0,0,0
"200303006068",109,10,0,0,0,0
"200303006069",5,5,0,0,0,0
"200303006071",137,10,0,0,0,0
