"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",29,0,0,0,0,0
"2004",76,76,0,0,0,0
"2005",70,43,0,0,0,7
"2006",10,10,0,0,0,1
"2007",13,13,0,0,0,0
"2008",44,44,0,0,0,16
"2009",27,27,0,0,0,7
"2010",18,18,0,0,0,7
"2011",12,12,0,0,0,7
"2012",241,103,0,0,0,30
"2013",115,51,0,0,0,2
"2014",40,33,0,0,0,13
"2015",113,39,0,0,0,15
"2016",96,77,15,0,0,13
"2017",126,102,19,0,0,18
"2018",62,53,23,0,0,13
"2019",32,32,13,0,6,1
"2021",92,92,0,0,0,13
"2022",61,61,4,0,20,13
"2023",131,84,1,0,20,8
"2024",112,63,3,0,0,12
