"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",35,0,0,0,0,0
"2004",302,0,0,0,0,0
"2005",205,0,0,0,0,0
"2006",110,0,0,0,0,0
"2007",324,29,0,0,0,0
"2008",68,12,0,0,0,0
"2009",54,14,0,0,0,0
"2010",6,2,0,0,0,0
"2011",7,2,0,0,0,0
"2012",30,4,0,0,0,0
"2013",21,4,0,0,0,0
"2014",0,0,0,0,0,0
"2015",24,2,0,0,0,0
"2016",0,0,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",3,3,0,0,0,0
"2021",10,2,0,0,0,0
"2022",0,0,0,0,0,0
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
