"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",56,0,0,0,0,0
"2004",43,43,0,0,0,0
"2005",48,25,0,0,0,6
"2006",13,13,0,0,0,5
"2007",1,1,0,0,0,1
"2008",4,4,0,0,0,1
"2009",9,9,0,0,0,0
"2010",15,14,0,0,0,5
"2011",15,15,0,0,0,6
"2012",39,29,0,0,0,18
"2013",39,30,0,0,0,8
"2014",83,37,0,0,0,29
"2015",51,50,0,0,0,14
"2016",7,7,0,0,0,0
"2017",35,35,0,0,0,5
"2018",62,62,10,0,0,17
"2019",32,32,9,0,5,11
"2021",26,26,6,0,0,14
"2022",55,55,19,0,0,26
"2023",90,78,21,0,27,16
"2024",40,40,12,0,0,22
