"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",3859,680,0,0,0,0
"2004",2635,592,0,0,0,0
"2005",3732,936,0,0,0,0
"2006",3928,799,0,0,0,0
"2007",2477,761,0,0,0,0
"2008",2902,892,0,0,0,0
"2009",1661,632,0,0,0,0
"2010",1727,1031,0,0,0,0
"2011",1661,652,0,0,0,0
"2012",1534,573,0,0,0,0
"2013",613,287,0,0,0,0
"2014",1476,470,0,0,0,0
"2015",670,350,0,0,0,0
"2016",771,291,0,0,0,0
"2017",539,227,0,0,0,0
"2018",775,331,0,0,0,0
"2019",489,187,0,0,0,0
"2021",759,312,0,0,0,0
"2022",788,3,0,0,0,0
"2023",763,0,0,0,0,0
"2024",598,258,0,0,0,0
