"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003005",8,8,0,0,0,0
"200303003066",1,1,0,0,0,0
"200303008008",1,1,0,0,0,0
"200303008015",12,12,0,0,0,0
"200303008042",4,4,0,0,0,0
"200303008045",4,4,0,0,0,0
"200303010013",1,1,0,0,0,0
"200303010016",1,1,0,0,0,0
"200303010057",2,2,0,0,0,0
"200403010009",2,2,0,0,0,0
"200403010066",16,16,0,0,0,0
"200403010093",1,1,0,0,0,0
"200503008041",2,2,0,0,0,0
"200503010022",5,5,0,0,0,0
"200503010029",1,1,0,0,0,0
"200503010056",1,1,0,0,0,0
"200503017094",29,24,0,0,0,1
"200503017116",13,13,0,0,0,1
"200603010069",3,3,0,0,0,0
"200603010071",3,3,0,0,0,0
"200603018048",1,1,0,0,0,0
"200703008031",1,1,0,0,0,0
"200703008066",2,2,0,0,0,0
"200703010025",3,3,0,0,0,3
"200703010026",11,11,0,0,0,3
"200703010027",2,2,0,0,0,0
"200703017002",1,1,0,0,0,0
"200703017027",1,1,0,0,0,1
"200703017085",1,1,0,0,0,1
"200803008071",12,12,0,0,0,12
"200803017014",1,1,0,0,0,1
"200803017015",4,4,0,0,0,4
"200803017023",1,1,0,0,0,1
"200803017028",1,1,0,0,0,1
"200803017089",1,1,0,0,0,1
"200903010017",9,9,0,0,0,9
"200903010024",1,1,0,0,0,1
"200903017003",1,1,0,0,0,0
"200903017022",17,17,0,0,0,17
"200903017023",8,8,0,0,0,0
"201003008048",13,13,0,0,0,0
"201003008053",1,1,0,0,0,0
"201003008054",11,11,0,0,0,0
"201003010026",1,1,0,0,0,1
"201003010041",1,1,0,0,0,0
"201003010055",16,16,0,0,0,5
"201003017015",1,1,0,0,0,1
"201003017017",3,3,0,0,0,2
"201103008013",25,15,0,0,0,0
"201103008028",1,1,0,0,0,0
"201103008035",12,12,0,0,0,0
"201103008056",27,15,0,0,0,0
"201103010008",3,3,0,0,0,0
"201103010045",5,5,0,0,0,0
"201103010046",2,2,0,0,0,0
"201103010084",5,5,0,0,0,0
"201103017011",1,1,0,0,0,1
"201103017014",4,4,0,0,0,0
"201103017052",28,15,0,0,0,5
"201103018010",1,1,0,0,0,0
"201103018011",1,1,0,0,0,0
"201103018052",1,1,0,0,0,0
"201203010009",16,16,0,0,0,0
"201203010011",2,2,0,0,0,0
"201203010031",2,2,0,0,0,0
"201203017038",2,2,0,0,0,2
"201203017065",19,19,0,0,0,5
"201203017214",3,3,0,0,0,3
"201203017231",1,1,0,0,0,0
"201203017245",1,1,0,0,0,0
"201303008047",4,4,0,0,0,0
"201303017067",4,3,0,0,0,3
"201303020014",2,2,0,0,0,2
"201303020020",32,15,0,0,0,5
"201303020048",1,1,0,0,0,0
"201303020054",1,1,0,0,0,0
"201403010011",4,4,0,0,0,4
"201403010038",1,1,0,0,0,1
"201403017017",3,3,0,0,0,3
"201403017018",3,3,0,0,0,3
"201403020056",5,5,0,0,0,4
"201503008029",1,1,0,0,0,1
"201503010047",74,17,0,0,0,5
"201503017042",4,4,0,0,0,3
"201503020022",1,1,0,0,0,1
"201603008019",2,2,0,0,0,2
"201603020049",1,1,0,0,0,0
"201603020051",2,2,0,0,0,0
"201703008020",8,8,0,0,0,0
"201703008038",1,1,0,0,0,0
"201703008055",3,3,0,0,0,0
"201703010051",32,32,0,0,0,5
"201703010054",1,1,0,0,0,0
"201703017002",28,28,0,0,0,0
"201703020011",1,1,0,0,0,1
"201703020037",1,1,0,0,0,1
"201803008014",1,1,0,0,0,0
"201803008028",1,1,0,0,0,0
"201803008050",1,1,0,0,0,1
"201803017037",1,1,0,0,0,0
"201803017041",2,2,0,0,0,0
"201803020017",1,1,0,0,0,0
"201803020027",1,1,0,0,0,0
"201803020029",22,22,0,0,0,0
"201903008015",33,33,0,0,1,0
"201903008016",7,7,0,0,0,0
"201903008036",1,1,0,0,1,0
"201903008059",21,21,0,0,2,0
"201903020020",34,34,0,0,0,6
"201903020050",1,1,0,0,1,0
"201903020051",8,8,0,0,0,0
"202103008004",1,1,0,0,0,0
"202103008114",1,1,0,0,0,0
"202103010018",1,1,0,0,0,0
"202103010019",1,1,0,0,0,0
"202103017021",1,1,0,0,0,1
"202203008009",2,2,0,0,0,2
"202203008010",25,25,0,0,0,6
"202203008017",4,4,0,0,0,4
"202203020015",17,17,0,0,0,3
"202303010026",2,2,0,0,0,0
"202303010028",12,12,0,0,0,0
"202303010029",7,7,0,0,0,0
"202303017023",1,1,0,0,0,0
"202303017026",2,2,0,0,0,0
"202403008024",33,33,0,0,0,10
"202403008058",4,4,0,0,0,4
"202403010022",3,3,0,0,0,0
"202403017015",1,1,0,0,0,1
"202403017054",39,39,0,0,0,0
"202403017056",1,1,0,0,0,0
"202403020017",1,1,0,0,0,0
"202403020060",8,8,0,0,0,0
"202403020061",1,1,0,0,0,0
