"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",109,0,0,0,0,0
"2004",0,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",58,0,0,0,0,0
"2007",128,0,0,0,0,0
"2008",2,0,0,0,0,0
"2009",30,0,0,0,0,0
"2010",31,11,0,0,0,0
"2011",3,0,0,0,0,0
"2012",18,0,0,0,0,0
"2013",7,0,0,0,0,0
"2014",0,0,0,0,0,0
"2015",14,10,0,0,0,0
"2016",22,10,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",0,0,0,0,0,0
"2023",1,0,0,0,0,0
"2024",0,0,0,0,0,0
