"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003002",19,0,0,0,0,0
"200303003004",1,0,0,0,0,0
"200303003006",6,0,0,0,0,0
"200303003007",36,0,0,0,0,0
"200303003008",24,0,0,0,0,0
"200303003015",14,0,0,0,0,0
"200303003016",3,0,0,0,0,0
"200303003019",7,0,0,0,0,0
"200303003038",3,0,0,0,0,0
"200303003039",13,0,0,0,0,0
"200303003045",2,0,0,0,0,0
"200303003046",13,0,0,0,0,0
"200303003052",44,0,0,0,0,0
"200303003053",7,0,0,0,0,0
"200303003059",1,0,0,0,0,0
"200303003060",1,0,0,0,0,0
"200303003061",26,0,0,0,0,0
"200303003062",9,0,0,0,0,0
"200303003065",8,0,0,0,0,0
"200303003074",41,0,0,0,0,0
"200303003075",4,0,0,0,0,0
"200303003080",10,0,0,0,0,0
"200303003084",24,0,0,0,0,0
"200303003093",1,0,0,0,0,0
"200303003094",1,0,0,0,0,0
"200303003111",4,0,0,0,0,0
"200303003137",5,0,0,0,0,0
"200303003139",1,0,0,0,0,0
"200303006002",53,0,0,0,0,0
"200303006015",8,0,0,0,0,0
"200303006017",20,0,0,0,0,0
"200303006027",9,0,0,0,0,0
"200303006028",10,0,0,0,0,0
"200303006029",29,0,0,0,0,0
"200303006034",12,0,0,0,0,0
"200303006035",5,0,0,0,0,0
"200303006041",18,0,0,0,0,0
"200303006046",15,0,0,0,0,0
"200303006048",4,0,0,0,0,0
"200303006049",11,0,0,0,0,0
"200303006054",13,0,0,0,0,0
"200303006055",4,0,0,0,0,0
"200303006060",16,0,0,0,0,0
"200303006061",19,0,0,0,0,0
"200303006063",1,0,0,0,0,0
"200303006069",10,0,0,0,0,0
"200303006074",9,0,0,0,0,0
"200303006077",44,0,0,0,0,0
"200303006078",2,0,0,0,0,0
"200303006079",15,0,0,0,0,0
"200303006081",8,0,0,0,0,0
"200303006083",3,0,0,0,0,0
"200303006086",4,0,0,0,0,0
"200303006091",10,0,0,0,0,0
"200303006092",3,0,0,0,0,0
"200303006097",11,0,0,0,0,0
"200303006098",19,0,0,0,0,0
"200303006099",17,0,0,0,0,0
"200303006100",86,0,0,0,0,0
"200303006102",1,0,0,0,0,0
"200303006105",1,0,0,0,0,0
"200303006118",9,0,0,0,0,0
"200303006120",26,0,0,0,0,0
"200303006153",2,0,0,0,0,0
