"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",1521,0,0,0,0,0
"2004",519,0,0,0,0,0
"2005",593,0,0,0,0,0
"2006",421,0,0,0,0,0
"2007",137,0,0,0,0,0
"2008",157,0,0,0,0,0
"2009",191,0,0,0,0,0
"2010",406,0,0,0,0,0
"2011",554,203,0,0,0,0
"2012",256,136,0,0,0,0
"2013",291,160,0,0,0,0
"2014",980,519,0,0,0,0
"2015",1654,659,0,0,0,0
"2016",1237,517,0,0,0,0
"2017",673,261,0,0,0,0
"2018",516,229,0,0,0,0
"2019",202,85,0,0,0,0
"2021",334,199,0,0,0,0
"2022",293,165,0,0,0,0
"2023",617,320,0,0,0,0
"2024",468,233,0,0,0,0
