"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",30,0,0,0,0,0
"2004",166,26,0,0,0,0
"2005",416,117,0,0,0,10
"2006",152,49,0,0,0,0
"2007",427,96,0,0,0,7
"2008",239,80,0,0,0,7
"2009",490,108,0,0,0,19
"2010",185,63,0,0,0,26
"2011",77,35,0,0,0,7
"2012",32,32,0,0,0,7
"2013",528,98,0,0,0,7
"2014",232,46,0,0,0,0
"2015",247,86,0,0,0,3
"2016",329,138,0,0,0,12
"2017",322,128,0,0,0,0
"2018",240,108,0,0,0,1
"2019",206,65,0,0,5,6
"2021",184,111,0,0,0,7
"2022",340,139,0,0,0,9
"2023",217,102,0,0,0,8
"2024",169,70,0,0,0,4
