"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",3557,625,0,0,0,0
"2004",2718,541,0,0,0,0
"2005",4008,722,0,0,90,15
"2006",3167,687,0,1,88,17
"2007",2359,662,0,0,43,23
"2008",1866,569,0,26,108,18
"2009",1800,614,0,65,61,47
"2010",2322,747,0,27,26,36
"2011",1944,646,0,2,2,29
"2012",2243,757,0,0,0,6
"2013",1472,494,0,0,0,35
"2014",2274,682,0,0,0,36
"2015",2020,693,34,44,27,6
"2016",2367,784,28,31,35,2
"2017",1919,646,0,0,0,6
"2018",2497,791,0,0,0,5
"2019",1167,382,0,0,21,0
"2021",2036,629,0,0,0,5
"2022",1841,622,0,0,0,2
"2023",1717,593,0,0,0,5
"2024",2014,676,0,0,0,16
