"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",5952,0,0,0,0,0
"2004",4852,499,0,0,0,0
"2005",4647,591,0,0,15,22
"2006",3332,538,4,0,33,15
"2007",2302,555,0,0,37,17
"2008",1812,437,0,10,24,28
"2009",2057,731,0,69,57,89
"2010",2115,894,0,18,18,120
"2011",2640,838,0,20,19,9
"2012",2139,603,0,0,0,30
"2013",1200,375,0,91,91,23
"2014",2192,601,0,0,0,51
"2015",2117,641,35,3,3,112
"2016",2065,589,3,1,1,52
"2017",2423,695,0,0,0,39
"2018",2226,661,0,0,0,14
"2019",1364,349,0,0,18,24
"2021",2514,718,0,0,0,5
"2022",1820,385,0,0,0,8
"2023",1816,381,0,0,0,6
"2024",2057,415,0,0,0,9
