"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",2,0,0,0,0,0
"2004",0,0,0,0,0,0
"2005",0,0,0,0,0,0
"2006",3,3,0,0,0,2
"2007",4,4,0,0,0,4
"2008",0,0,0,0,0,0
"2009",1,1,0,0,0,1
"2010",0,0,0,0,0,0
"2011",7,7,0,0,0,0
"2012",1,1,0,0,0,1
"2013",0,0,0,0,0,0
"2014",1,1,0,0,0,1
"2015",0,0,0,0,0,0
"2016",1,1,0,0,0,0
"2017",0,0,0,0,0,0
"2018",0,0,0,0,0,0
"2019",0,0,0,0,0,0
"2021",0,0,0,0,0,0
"2022",1,0,0,0,0,1
"2023",0,0,0,0,0,0
"2024",0,0,0,0,0,0
