"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",786,0,0,0,0,0
"2004",304,0,0,0,0,0
"2005",199,0,0,0,0,0
"2006",166,0,0,0,0,0
"2007",177,0,0,0,0,0
"2008",89,0,0,0,0,0
"2009",123,0,0,0,0,0
"2010",404,221,0,0,0,0
"2011",301,150,0,0,0,0
"2012",154,89,0,0,0,0
"2013",175,33,0,0,0,0
"2014",240,185,0,0,0,0
"2015",328,270,0,0,0,0
"2016",231,148,0,0,0,0
"2017",96,95,0,0,0,0
"2018",45,45,10,0,0,0
"2019",69,33,16,0,0,0
"2021",24,24,0,0,0,0
"2022",77,77,0,0,0,0
"2023",189,117,0,0,0,0
"2024",114,72,0,0,0,0
