"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003089",1,0,0,0,0,0
"200303008021",63,0,0,0,0,0
"200303008025",28,0,0,0,0,0
"200403008121",5,5,0,0,0,0
"200503008180",9,5,0,0,0,1
"200503017028",1,1,0,0,0,0
"200503017131",2,2,0,0,0,0
"200503017140",18,5,0,0,0,0
"200603008024",66,5,0,0,0,1
"200603010013",45,5,0,0,5,1
"200603010162",2,2,0,0,0,2
"200603018074",16,5,0,0,0,0
"200603018146",7,3,0,0,0,0
"200703008064",7,0,0,0,0,0
"200703018174",18,5,0,0,0,0
"200803010015",2,2,0,0,0,0
"200803017048",10,5,0,0,0,0
"200903008130",7,7,0,0,0,0
"200903010119",2,2,0,0,0,0
"200903010149",1,1,0,0,0,0
"200903010159",3,3,0,0,0,0
"200903017124",21,5,0,2,2,0
"201003017132",2,0,0,0,0,0
"201103010123",7,0,0,0,0,0
"201203008010",13,5,0,0,0,0
"201303020148",19,5,0,0,0,0
