"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"201403017008",31,0,0,0,31,0
"201403017012",7,0,0,0,7,0
"201403017013",5,0,0,0,5,0
"201403017014",11,0,0,0,11,0
"201403017015",7,0,0,0,7,0
"201403017049",6,0,0,0,6,0
"201403017058",71,0,0,0,71,0
"201403017059",56,0,0,0,50,0
"201403017096",7,0,0,0,7,0
"201403017097",41,0,0,0,41,0
"201403017103",16,0,0,0,16,0
"201403020010",40,0,0,0,40,0
"201403020011",5,0,0,0,5,0
"201403020012",4,0,0,0,4,0
"201403020042",102,0,0,0,102,0
"201403020178",1,0,0,0,1,0
"201403020179",1,0,0,0,1,0
"201503008002",3,3,0,0,0,0
"201503008003",11,5,0,0,0,0
"201503008006",2,2,0,0,0,0
"201503008007",6,6,0,0,0,0
"201503008008",3,3,0,0,0,0
"201503008010",1,1,0,0,0,0
"201503008017",7,5,0,0,0,0
"201503008031",12,5,0,0,0,0
"201503008053",1,1,0,0,0,0
"201503008079",7,5,0,0,0,0
"201503008080",27,5,0,0,0,0
"201503008088",4,4,0,0,0,0
"201503008089",18,4,0,0,0,0
"201503008090",17,5,0,0,0,0
"201503008095",19,5,0,0,0,0
"201503008096",2,2,0,0,0,0
"201503008104",1,1,0,0,0,0
"201503008109",1,1,0,0,0,0
"201503008130",5,5,0,0,0,0
"201503008132",18,5,0,0,0,0
"201503008133",6,6,0,0,0,0
"201503008137",5,5,0,0,0,0
"201503008148",3,3,0,0,0,0
"201503008149",2,2,0,0,0,0
"201503008172",2,2,0,0,0,0
"201503008174",3,3,0,0,0,0
"201503008175",4,4,0,0,0,0
"201503008176",1,1,0,0,0,0
"201503010002",10,5,0,0,0,0
"201503010003",4,4,0,0,0,0
"201503010015",10,5,0,0,0,0
"201503010016",20,5,0,0,0,0
"201503010017",1,1,0,0,0,0
"201503010039",14,5,0,0,0,0
"201503010040",1,1,0,0,0,0
"201503010041",22,5,0,0,0,0
"201503010050",24,5,0,0,0,0
"201503010051",25,5,0,0,0,0
"201503010069",26,5,0,0,0,0
"201503010070",25,5,0,0,0,0
"201503010074",1,1,0,0,0,0
"201503010078",4,4,0,0,0,0
"201503010079",21,5,0,0,0,0
"201503010085",4,4,0,0,0,0
"201503010086",15,5,0,0,0,0
"201503010087",19,5,0,0,0,0
"201503010088",12,5,0,0,0,0
"201503010110",2,2,0,0,0,0
"201503010113",1,1,0,0,0,0
"201503010114",1,1,0,0,0,0
"201503010115",20,5,0,0,0,0
"201503010122",15,5,0,0,0,0
"201503010123",1,1,0,0,0,0
"201503010136",1,1,0,0,0,0
"201503010149",5,5,0,0,0,0
"201503010150",21,5,0,0,0,0
"201503010153",1,1,0,0,0,0
"201503017001",20,5,0,0,0,0
"201503017011",18,5,0,0,0,0
"201503017021",5,5,0,0,0,0
"201503017022",6,6,0,0,0,0
"201503017030",1,1,0,0,0,0
"201503017043",7,5,0,0,0,0
"201503017064",23,5,0,0,0,0
"201503017068",7,5,0,0,0,0
"201503017071",7,5,0,0,0,0
"201503017077",7,5,0,0,0,0
"201503017086",4,4,0,0,0,0
"201503017088",20,5,0,0,0,0
"201503017089",20,5,0,0,0,0
"201503017090",19,5,0,0,0,0
"201503017092",3,3,0,0,0,0
"201503017096",24,5,0,0,0,0
"201503017097",19,5,0,0,0,0
"201503017102",6,5,0,0,0,0
"201503017126",11,5,0,0,0,0
"201503017127",10,5,0,0,0,0
"201503017128",3,3,0,0,0,0
"201503017164",3,3,0,0,0,0
"201503017166",3,3,0,0,0,0
"201503017168",1,1,0,0,0,0
"201503020001",18,5,0,0,0,0
"201503020002",3,3,0,0,0,0
"201503020003",1,1,0,0,0,0
"201503020004",2,2,0,0,0,0
"201503020006",5,5,0,0,0,0
"201503020009",2,2,0,0,0,0
"201503020014",1,1,0,0,0,0
"201503020058",22,5,0,0,0,0
"201503020070",1,1,0,0,0,0
"201503020071",22,5,0,0,0,0
"201503020081",11,0,0,0,0,0
"201503020087",19,5,0,0,0,0
"201503020090",4,4,0,0,0,0
"201503020091",16,5,0,0,0,0
"201503020092",20,5,0,0,0,0
"201503020094",22,5,0,0,0,0
"201503020096",1,1,0,0,0,0
"201503020097",20,5,0,0,0,0
"201503020103",6,5,0,0,0,0
"201503020105",1,1,0,0,0,0
"201503020107",22,5,0,0,0,0
"201503020108",2,2,0,0,0,0
"201503020109",15,5,0,0,0,0
"201503020110",18,5,0,0,0,0
"201503020112",22,5,0,0,0,0
"201503020113",16,5,0,0,0,0
"201503020121",16,5,0,0,0,0
"201503020137",23,5,0,0,0,0
"201503020138",13,5,0,0,0,0
"201503020140",16,5,0,0,0,0
"201503020160",1,1,0,0,0,0
"201603008001",18,5,0,0,0,0
"201603008002",7,5,0,0,0,0
"201603008013",7,5,0,0,0,0
"201603008014",16,5,0,0,0,0
"201603008015",11,5,0,0,0,0
"201603008016",3,3,0,0,0,0
"201603008046",3,3,0,0,0,0
"201603008054",7,5,0,0,0,0
"201603008056",4,4,0,0,0,0
"201603008058",20,5,0,0,0,0
"201603008059",20,5,0,0,0,0
"201603008060",22,5,0,0,0,0
"201603008078",18,5,0,0,0,0
"201603008079",20,5,0,0,0,0
"201603008095",24,5,0,0,0,0
"201603008101",16,5,0,0,0,0
"201603008102",10,5,0,0,0,0
"201603008104",9,5,0,0,0,0
"201603008112",3,3,0,0,0,0
"201603008114",21,5,0,0,0,0
"201603008115",4,4,0,0,0,0
"201603008116",9,5,0,0,0,0
"201603008117",11,5,0,0,0,0
"201603008118",32,5,0,0,0,0
"201603008147",3,3,0,0,0,0
"201603008149",2,2,0,0,0,0
"201603008150",3,3,0,0,0,0
"201603008151",4,4,0,0,0,0
"201603008178",1,1,0,0,0,0
"201603008181",1,1,0,0,0,0
"201603010001",9,5,0,0,0,0
"201603010016",15,5,0,0,0,0
"201603010017",11,5,0,0,0,0
"201603010051",4,4,0,0,0,0
"201603010057",11,5,0,0,0,0
"201603010063",6,6,0,0,0,0
"201603010067",14,5,0,0,0,0
"201603010068",19,5,0,0,0,0
"201603010070",12,5,0,0,0,0
"201603010071",6,6,0,0,0,0
"201603010072",23,5,0,0,0,0
"201603010073",14,5,0,0,0,0
"201603010074",1,1,0,0,0,0
"201603010076",1,1,0,0,0,0
"201603010077",15,5,0,0,0,0
"201603010080",19,5,0,0,0,0
"201603010086",7,5,0,0,0,0
"201603010088",12,5,0,0,0,0
"201603010089",17,6,0,0,0,0
"201603010091",3,3,0,0,0,0
"201603010102",5,5,0,0,0,0
"201603010103",5,5,0,0,0,0
"201603010126",2,2,0,0,0,0
"201603010149",4,4,0,0,0,0
"201603017001",23,5,0,0,0,0
"201603017002",10,5,0,0,0,0
"201603017003",14,5,0,0,0,0
"201603017004",23,5,0,0,0,0
"201603017005",4,4,0,0,0,0
"201603017019",10,5,0,0,0,0
"201603017021",10,5,0,0,0,0
"201603017023",2,2,0,0,0,0
"201603017024",11,5,0,0,0,0
"201603017025",11,5,0,0,0,0
"201603017045",1,1,0,0,0,0
"201603017059",15,5,0,0,0,0
"201603017078",8,5,0,0,0,0
"201603017079",1,1,0,0,0,0
"201603017083",13,5,0,0,0,0
"201603017084",5,5,0,0,0,0
"201603017086",1,1,0,0,0,0
"201603017088",23,5,0,0,0,0
"201603017093",6,5,0,0,0,0
"201603017094",8,5,0,0,0,0
"201603017095",4,4,0,0,0,0
"201603017096",13,5,0,0,0,0
"201603017102",2,2,0,0,0,0
"201603017109",15,5,0,0,0,0
"201603017128",8,5,0,0,0,0
"201603017129",5,5,0,0,0,0
"201603017130",1,1,0,0,0,0
"201603017142",4,4,0,0,0,0
"201603017160",3,3,0,0,0,0
"201603017161",4,4,0,0,0,0
"201603017163",8,5,0,0,0,0
"201603017164",1,1,0,0,0,0
"201603017166",4,4,0,0,0,0
"201603020014",10,5,0,0,0,0
"201603020015",21,5,0,0,0,0
"201603020018",13,5,0,0,0,0
"201603020019",5,5,0,0,0,0
"201603020025",2,2,0,0,0,0
"201603020026",1,1,0,0,0,0
"201603020047",3,3,0,0,0,0
"201603020055",3,3,0,0,0,0
"201603020067",6,6,0,0,0,0
"201603020069",17,5,0,0,0,0
"201603020075",8,5,0,0,0,0
"201603020084",22,5,0,0,0,0
"201603020093",6,1,0,0,0,0
"201603020094",10,6,0,0,0,0
"201603020095",2,2,0,0,0,0
"201603020102",20,5,0,0,0,0
"201603020105",20,5,0,0,0,0
"201603020106",20,5,0,0,0,0
"201603020107",7,5,0,0,0,0
"201603020108",2,2,0,0,0,0
"201603020115",14,5,0,0,0,0
"201603020129",8,5,0,0,0,0
"201603020130",1,1,0,0,0,0
"201603020132",10,4,0,0,0,0
"201603020133",1,1,0,0,0,0
"201603020174",1,1,0,0,0,0
"201603020176",11,5,0,0,0,0
"201603020177",2,2,0,0,0,0
"201603020178",3,3,0,0,0,0
"201603020180",1,1,0,0,0,0
"201703008008",22,0,0,0,0,0
"201703008009",7,0,0,0,0,0
"201703008021",8,0,0,0,0,0
"201703008022",22,0,0,0,0,0
"201703008023",11,0,0,0,0,0
"201703008025",2,0,0,0,0,0
"201703008043",28,0,0,0,0,0
"201703008044",20,0,0,0,0,0
"201703008050",7,0,0,0,0,0
"201703008060",1,0,0,0,0,0
"201703008070",4,0,0,0,0,0
"201703008080",5,0,0,0,0,0
"201703008081",6,0,0,0,0,0
"201703008083",16,0,0,0,0,0
"201703008089",2,0,0,0,0,0
"201703008094",12,0,0,0,0,0
"201703008098",3,0,0,0,0,0
"201703008099",10,0,0,0,0,0
"201703008100",8,0,0,0,0,0
"201703008117",1,0,0,0,0,0
"201703008125",3,0,0,0,0,0
"201703008127",26,0,0,0,0,0
"201703008128",20,0,0,0,0,0
"201703008168",2,0,0,0,0,0
"201703008177",1,0,0,0,0,0
"201703010002",3,0,0,0,0,0
"201703010003",6,0,0,0,0,0
"201703010012",4,0,0,0,0,0
"201703010014",1,0,0,0,0,0
"201703010015",1,0,0,0,0,0
"201703010017",14,0,0,0,0,0
"201703010018",24,0,0,0,0,0
"201703010019",14,0,0,0,0,0
"201703010052",20,0,0,0,0,0
"201703010053",6,0,0,0,0,0
"201703010056",1,0,0,0,0,0
"201703010057",29,0,0,0,0,0
"201703010058",12,0,0,0,0,0
"201703010077",19,0,0,0,0,0
"201703010078",7,0,0,0,0,0
"201703010086",9,0,0,0,0,0
"201703010087",12,0,0,0,0,0
"201703010091",22,0,0,0,0,0
"201703010093",11,0,0,0,0,0
"201703010094",1,0,0,0,0,0
"201703010098",1,0,0,0,0,0
"201703010099",2,0,0,0,0,0
"201703010100",10,0,0,0,0,0
"201703010102",14,0,0,0,0,0
"201703010105",4,0,0,0,0,0
"201703010106",5,0,0,0,0,0
"201703010125",12,0,0,0,0,0
"201703010128",6,0,0,0,0,0
"201703010130",8,0,0,0,0,0
"201703010131",6,0,0,0,0,0
"201703017001",23,0,0,0,0,0
"201703017015",23,0,0,0,0,0
"201703017016",9,0,0,0,0,0
"201703017018",13,0,0,0,0,0
"201703017022",10,0,0,0,0,0
"201703017024",20,0,0,0,0,0
"201703017025",19,0,0,0,0,0
"201703017027",7,0,0,0,0,0
"201703017062",21,0,0,0,0,0
"201703017069",4,0,0,0,0,0
"201703017075",2,0,0,0,0,0
"201703017080",21,0,0,0,0,0
"201703017081",9,0,0,0,0,0
"201703017090",1,0,0,0,0,0
"201703017092",6,0,0,0,0,0
"201703017094",3,0,0,0,0,0
"201703017100",9,0,0,0,0,0
"201703017104",16,0,0,0,0,0
"201703017110",8,0,0,0,0,0
"201703017111",12,0,0,0,0,0
"201703017112",15,0,0,0,0,0
"201703017113",1,0,0,0,0,0
"201703017114",3,0,0,0,0,0
"201703017117",20,0,0,0,0,0
"201703017120",1,0,0,0,0,0
"201703017122",17,0,0,0,0,0
"201703017144",9,0,0,0,0,0
"201703017145",13,0,0,0,0,0
"201703017161",1,0,0,0,0,0
"201703017166",2,0,0,0,0,0
"201703020001",10,0,0,0,0,0
"201703020005",3,0,0,0,0,0
"201703020006",1,0,0,0,0,0
"201703020007",24,0,0,0,0,0
"201703020008",4,0,0,0,0,0
"201703020012",8,0,0,0,0,0
"201703020013",2,0,0,0,0,0
"201703020014",24,0,0,0,0,0
"201703020052",3,0,0,0,0,0
"201703020053",4,0,0,0,0,0
"201703020054",9,0,0,0,0,0
"201703020063",20,0,0,0,0,0
"201703020064",20,0,0,0,0,0
"201703020075",2,0,0,0,0,0
"201703020087",15,0,0,0,0,0
"201703020098",3,0,0,0,0,0
"201703020120",5,0,0,0,0,0
"201703020121",2,0,0,0,0,0
"201703020123",2,0,0,0,0,0
"201703020125",7,0,0,0,0,0
"201703020126",6,0,0,0,0,0
"201703020141",2,0,0,0,0,0
"201703020148",6,0,0,0,0,0
"201703020151",9,0,0,0,0,0
"201703020169",2,0,0,0,0,0
"201703020170",1,0,0,0,0,0
"201803008001",16,0,0,0,0,0
"201803008002",11,0,0,0,0,0
"201803008003",6,0,0,0,0,0
"201803008007",6,0,0,0,0,0
"201803008008",1,0,0,0,0,0
"201803008012",20,0,0,0,0,0
"201803008018",1,0,0,0,0,0
