"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003003",13,5,0,0,0,0
"200303003009",51,5,0,0,0,0
"200303003013",35,5,0,0,0,0
"200303003026",1,1,0,0,0,0
"200303003033",50,5,0,0,0,0
"200303003034",91,5,0,0,0,0
"200303003040",1,1,0,0,0,0
"200303003041",78,5,0,0,0,0
"200303003043",33,5,0,0,0,0
"200303003048",1,1,0,0,0,0
"200303003049",67,16,0,0,0,0
"200303003050",50,5,0,0,0,0
"200303003051",50,5,0,0,0,0
"200303003054",31,19,0,0,0,0
"200303003063",11,11,0,0,0,0
"200303003068",62,5,0,0,0,0
"200303003070",135,5,0,0,0,0
"200303003078",45,0,0,0,0,0
"200303003085",2,2,0,0,0,0
"200303003091",45,5,0,0,0,0
"200303003096",1,1,0,0,0,0
"200303003097",69,5,0,0,0,0
"200303003101",51,5,0,0,0,0
"200303003104",50,5,0,0,0,0
"200303003113",49,4,0,0,0,0
"200303003114",73,5,0,0,0,0
"200303003115",125,5,0,0,0,0
"200303003121",71,5,0,0,0,0
"200303003122",69,5,0,0,0,0
"200303003123",75,5,0,0,0,0
"200303003125",2,2,0,0,0,0
"200303003134",1,1,0,0,0,0
"200303003141",100,5,0,0,0,0
"200303003145",84,5,0,0,0,0
"200303006001",1,1,0,0,0,0
"200303006016",9,9,0,0,0,0
"200303006032",97,16,0,0,0,0
"200303006039",52,15,0,0,0,0
"200303006044",4,4,0,0,0,0
"200303006051",3,3,0,0,0,0
"200303006052",11,11,0,0,0,0
"200303006062",119,15,0,0,0,0
"200303006064",83,15,0,0,0,0
"200303006066",16,16,0,0,0,0
"200303006071",91,15,0,0,0,0
"200303006072",26,15,0,0,0,0
"200303006075",118,10,0,0,0,0
"200303006076",7,7,0,0,0,0
"200303006080",31,10,0,0,0,0
"200303006082",11,10,0,0,0,0
"200303006090",35,15,0,0,0,0
"200303006095",23,10,0,0,0,0
"200303006096",5,5,0,0,0,0
"200303006104",115,15,0,0,0,0
"200303006108",24,15,0,0,0,0
"200303006109",14,14,0,0,0,0
"200303006110",114,15,0,0,0,0
"200303006114",14,14,0,0,0,0
"200303006117",156,15,0,0,0,0
"200303006119",1,1,0,0,0,0
"200303006121",123,15,0,0,0,0
"200303006124",3,3,0,0,0,0
"200303006126",90,16,0,0,0,0
"200303006128",2,2,0,0,0,0
"200303006130",99,16,0,0,0,0
"200303006133",51,15,0,0,0,0
"200303006134",135,15,0,0,0,0
"200303006149",93,15,0,0,0,0
"200303006164",97,15,0,0,0,0
"200303008008",8,5,0,0,0,0
"200303008015",66,5,0,0,0,0
"200303008036",1,1,0,0,0,0
"200303008037",87,15,0,0,0,0
"200303008038",2,2,0,0,0,0
"200303008045",2,0,0,0,0,0
"200303008052",95,15,0,0,0,0
"200303008053",17,9,0,0,0,0
"200303008060",22,5,0,0,0,0
"200303008066",7,7,0,0,0,0
"200303008071",56,5,0,0,0,0
"200303008073",50,5,0,0,0,0
"200303008076",21,5,0,0,0,0
"200303008080",24,5,0,0,0,0
"200303008083",2,2,0,0,0,0
"200303008086",5,5,0,0,0,0
"200303008087",75,5,0,0,0,0
"200303008094",118,5,0,0,0,0
"200303008099",50,5,0,0,0,0
"200303008102",1,0,0,0,0,0
"200303008103",3,3,0,0,0,0
"200303008105",47,5,0,0,0,0
"200303008107",54,5,0,0,0,0
"200303008111",40,5,0,0,0,0
"200303008112",6,5,0,0,0,0
"200303008115",11,5,0,0,0,0
"200303008127",70,5,0,0,0,0
"200303008136",60,5,0,0,0,0
"200303008137",51,5,0,0,0,0
"200303008140",50,5,0,0,0,0
"200303008147",10,5,0,0,0,0
"200303008171",51,5,0,0,0,0
"200303008174",49,5,0,0,0,0
"200303010001",5,5,0,0,0,0
"200303010024",8,8,0,0,0,0
"200303010026",15,15,0,0,0,0
"200303010036",3,3,0,0,0,0
"200303010046",126,15,0,0,0,0
"200303010050",19,15,0,0,0,0
"200303010054",16,15,0,0,0,0
"200303010061",1,1,0,0,0,0
"200303010064",35,15,0,0,0,0
"200303010067",1,1,0,0,0,0
"200303010070",1,1,0,0,0,0
"200303010071",184,15,0,0,0,0
"200303010072",2,2,0,0,0,0
"200303010078",140,15,0,0,0,0
"200303010085",3,3,0,0,0,0
"200303010094",2,2,0,0,0,0
"200303010097",110,15,0,0,0,0
"200303010103",53,15,0,0,0,0
"200303010106",8,8,0,0,0,0
"200303010118",18,15,0,0,0,0
"200303010121",170,15,0,0,0,0
"200303010124",125,15,0,0,0,0
"200303010127",175,15,0,0,0,0
"200303010128",52,15,0,0,0,0
"200303010136",198,15,0,0,0,0
"200303010138",1,1,0,0,0,0
"200303010139",111,15,0,0,0,0
"200303010141",205,15,0,0,0,0
"200303010143",1,1,0,0,0,0
"200303010147",68,15,0,0,0,0
"200303010152",6,6,0,0,0,0
"200303010157",15,15,0,0,0,0
"200403008003",5,5,0,0,0,0
"200403008004",98,5,0,0,0,0
"200403008005",6,6,0,0,0,0
"200403008007",1,1,0,0,0,0
"200403008024",4,4,0,0,0,0
"200403008040",1,1,0,0,0,0
"200403008051",1,1,0,0,0,0
"200403008053",71,5,0,0,0,0
"200403008069",41,5,0,0,0,0
"200403008071",108,5,0,0,0,0
"200403008075",8,5,0,0,0,0
"200403008076",2,2,0,0,0,0
"200403008085",110,5,0,0,0,0
"200403008087",57,5,0,0,0,0
"200403008099",151,5,0,0,0,0
"200403008101",156,5,0,0,0,0
"200403008104",70,5,0,0,0,0
"200403008112",110,5,0,0,0,0
"200403008113",180,5,0,0,0,0
"200403008136",3,3,0,0,0,0
"200403008137",77,5,0,0,0,0
"200403008143",2,2,0,0,0,0
"200403008144",8,5,0,0,0,0
"200403008145",137,5,0,0,0,0
"200403008146",91,5,0,0,0,0
"200403008147",13,5,0,0,0,0
"200403008148",29,5,0,0,0,0
"200403008164",208,5,0,0,0,0
"200403008165",2,2,0,0,0,0
"200403008167",171,5,0,0,0,0
"200403008169",103,5,0,0,0,0
"200403008170",49,5,0,0,0,0
"200403008172",1,0,0,0,0,0
"200403008173",101,5,0,0,0,0
"200403008176",49,5,0,0,0,0
"200403008178",7,7,0,0,0,0
"200403008183",87,5,0,0,0,0
"200403008189",207,5,0,0,0,0
"200403008194",32,5,0,0,0,0
"200403008195",41,5,0,0,0,0
"200403010005",50,5,0,0,0,0
"200403010009",2,2,0,0,0,0
"200403010030",9,5,0,0,0,0
"200403010044",132,0,0,0,0,0
"200403010047",51,5,0,0,0,0
"200403010052",10,5,0,0,0,0
"200403010053",5,5,0,0,0,0
"200403010055",30,5,0,0,0,0
"200403010059",1,1,0,0,0,0
"200403010061",1,1,0,0,0,0
"200403010078",60,5,0,0,0,0
"200403010079",8,5,0,0,0,0
"200403010082",10,6,0,0,0,0
"200403010083",1,1,0,0,0,0
"200403010085",50,5,0,0,0,0
"200403010087",37,5,0,0,0,0
"200403010089",1,1,0,0,0,0
"200403010093",50,5,0,0,0,0
"200403010100",50,5,0,0,0,0
"200403010103",3,3,0,0,0,0
"200403010112",50,5,0,0,0,0
"200403010130",49,5,0,0,0,0
"200403010151",49,5,0,0,0,0
"200403010152",62,5,0,0,0,0
"200403010157",47,5,0,0,0,0
"200403010158",48,5,0,0,0,0
"200403010159",1,1,0,0,0,0
"200403010163",41,5,0,0,0,0
"200403010167",50,5,0,0,0,0
"200403010180",48,5,0,0,0,0
"200403010181",50,5,0,0,0,0
"200403015016",51,5,0,0,0,0
"200403015026",5,5,0,0,0,0
"200403015031",101,5,0,0,0,0
"200403015033",59,5,0,0,0,0
"200403015039",102,5,0,0,0,0
"200403015040",1,1,0,0,0,0
"200403015046",83,5,0,0,0,0
"200403015047",44,5,0,0,0,0
"200403015048",68,5,0,0,0,0
"200403015055",84,5,0,0,0,0
"200403015059",25,5,0,0,0,0
"200403015071",35,5,0,0,0,0
"200403015074",66,6,0,0,0,0
"200403015076",79,5,0,0,0,0
"200403015077",69,5,0,0,0,0
"200403015084",32,5,0,0,0,0
"200403015087",3,3,0,0,0,0
"200403015114",56,5,0,0,0,0
"200403015115",134,5,0,0,0,0
"200403015120",50,6,0,0,0,0
"200403015122",3,3,0,0,0,0
"200403015132",50,5,0,0,0,0
"200403015139",4,4,0,0,0,0
"200403015144",145,5,0,0,0,0
"200403015145",82,5,0,0,0,0
"200403015147",38,5,0,0,0,0
"200403015149",5,4,0,0,0,0
"200403015155",5,5,0,0,0,0
"200403015167",96,5,0,0,0,0
"200503008005",22,5,0,0,0,0
"200503008009",7,5,0,0,0,0
"200503008019",2,2,0,0,0,0
"200503008039",29,5,0,0,0,0
"200503008043",33,5,0,0,0,0
"200503008049",30,5,0,0,0,0
"200503008062",38,5,0,0,0,0
"200503008080",8,5,0,0,0,0
"200503008088",43,5,0,0,0,0
"200503008091",49,5,0,0,0,0
"200503008095",4,4,0,0,0,0
"200503008098",2,2,0,0,0,0
"200503008107",2,2,0,0,0,0
"200503008108",47,5,0,0,0,0
"200503008145",55,5,0,0,0,0
"200503008147",30,5,0,0,0,0
"200503008162",99,5,0,0,0,0
"200503008164",51,5,0,0,0,0
"200503008169",1,1,0,0,0,0
"200503008171",56,5,0,0,0,0
"200503008173",78,5,0,0,0,0
"200503008174",31,5,0,0,0,0
"200503008192",13,5,0,0,0,0
"200503008200",33,5,0,0,0,0
"200503008201",1,1,0,0,0,0
"200503008204",127,5,0,0,0,0
"200503010010",32,5,0,0,0,0
"200503010024",30,5,0,0,0,0
"200503010029",23,5,0,0,0,0
"200503010031",1,1,0,0,0,0
"200503010055",62,5,0,0,0,0
"200503010056",56,5,0,0,0,0
"200503010065",49,5,0,0,0,0
"200503010066",9,5,0,0,0,0
"200503010067",40,5,0,0,0,0
"200503010073",24,5,0,0,0,0
"200503010075",30,5,0,0,0,0
"200503010076",39,5,0,0,0,0
"200503010082",40,5,0,0,0,0
"200503010089",31,5,0,0,0,0
"200503010122",21,5,0,0,0,0
"200503010125",40,5,0,0,0,0
"200503010127",11,5,0,0,0,0
"200503010133",40,5,0,0,0,0
"200503010134",30,5,0,0,0,0
"200503010135",1,1,0,0,0,0
"200503010136",83,5,0,0,0,0
"200503010137",75,5,0,0,0,0
"200503010138",10,5,0,0,0,0
"200503010139",81,5,0,0,0,0
"200503010140",37,5,0,0,0,0
"200503010142",57,5,0,0,0,0
"200503010148",45,5,0,0,0,0
"200503010151",42,5,0,0,0,0
"200503010157",60,5,0,0,0,0
"200503010166",5,5,0,0,0,0
"200503017009",57,5,0,0,0,0
"200503017013",30,5,0,0,0,0
"200503017024",13,5,0,0,0,1
"200503017035",1,1,0,0,0,0
"200503017038",1,1,0,0,0,1
"200503017043",6,6,0,0,0,0
"200503017052",2,2,0,0,0,1
"200503017054",35,5,0,0,0,0
"200503017058",16,5,0,0,0,1
"200503017094",18,5,0,0,0,1
"200503017095",8,5,0,0,0,0
"200503017096",9,5,0,0,0,0
"200503017098",58,5,0,0,0,1
"200503017099",89,5,0,0,0,0
"200503017110",1,1,0,0,0,1
"200503017111",27,5,0,0,0,1
"200503017113",58,5,0,0,0,1
"200503017119",24,5,0,0,0,0
"200503017133",47,5,0,0,0,0
"200503017151",16,5,0,0,0,0
"200503017152",42,5,0,0,0,0
"200503017153",34,0,0,0,0,0
"200503017155",49,5,0,0,0,0
"200503017160",42,5,0,0,0,0
"200503017162",106,5,0,0,0,0
"200503017170",2,2,0,0,0,0
"200503017182",21,5,0,0,0,0
"200503017190",9,5,0,0,0,0
"200503018004",53,5,0,0,0,0
"200503018008",1,1,0,0,0,0
"200503018009",77,5,0,0,0,0
"200503018015",1,1,0,0,0,0
"200503018024",2,2,0,0,0,0
"200503018028",60,5,0,0,0,1
"200503018030",77,5,0,0,0,0
"200503018035",96,5,0,0,0,0
"200503018036",79,5,0,0,0,0
"200503018037",1,1,0,0,0,0
