"","x"
"1","arrowtooth flounder"
"2","aurora rockfish"
"3","bank rockfish"
"4","big skate"
"5","black rockfish"
"6","blackgill rockfish"
"7","blue and deacon rockfish"
"8","bocaccio"
"9","cabezon"
"10","California scorpionfish"
"11","canary rockfish"
"12","chilipepper"
"13","copper rockfish"
"14","cowcod"
"15","darkblotched rockfish"
"16","Dover sole"
"17","English sole"
"18","flathead sole"
"19","greenspotted rockfish"
"20","greenstriped rockfish"
"21","kelp greenling"
"22","lingcod north"
"23","lingcod south"
"24","longnose skate"
"25","longspine thornyhead"
"26","Pacific cod"
"27","Pacific ocean perch"
"28","Pacific sanddab"
"29","Pacific spiny dogfish"
"30","petrale sole"
"31","quillback rockfish"
"32","redbanded rockfish"
"33","redstripe rockfish"
"34","rex sole"
"35","rosethorn rockfish"
"36","rougheye and blackspotted rockfish"
"37","sablefish"
"38","sharpchin rockfish"
"39","shortraker rockfish"
"40","shortspine thornyhead"
"41","silvergray rockfish"
"42","splitnose rockfish"
"43","squarespot rockfish"
"44","starry rockfish"
"45","stripetail rockfish"
"46","vermilion and sunset rockfish"
"47","widow rockfish"
"48","yelloweye rockfish"
"49","yellowmouth rockfish"
"50","yellowtail rockfish north"
"51","yellowtail rockfish south"
