"year","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"2003",2320,666,0,0,0,0
"2004",2920,479,0,0,0,0
"2005",2154,572,0,0,0,14
"2006",1406,372,0,0,0,12
"2007",1031,373,0,0,0,5
"2008",841,328,0,0,0,12
"2009",855,299,0,0,0,12
"2010",1673,583,0,0,0,30
"2011",852,487,0,0,0,0
"2012",918,526,0,0,0,5
"2013",835,519,0,0,0,24
"2014",1327,781,0,0,0,21
"2015",676,356,0,0,0,9
"2016",809,443,0,0,0,14
"2017",722,408,0,0,0,13
"2018",740,393,0,0,0,0
"2019",386,204,0,0,20,8
"2021",778,452,33,0,0,6
"2022",545,343,73,0,0,10
"2023",438,306,0,0,0,0
"2024",647,404,0,0,0,7
