"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200303003003",6,6,0,0,0,0
"200303003009",14,14,0,0,0,0
"200303003026",12,12,0,0,0,0
"200303003030",9,9,0,0,0,0
"200303003033",9,9,0,0,0,0
"200303003034",13,13,0,0,0,0
"200303003041",17,17,0,0,0,0
"200303003043",1,1,0,0,0,0
"200303003049",1,1,0,0,0,0
"200303003051",6,6,0,0,0,0
"200303003060",1,1,0,0,0,0
"200303003063",2,2,0,0,0,0
"200303003068",1,1,0,0,0,0
"200303003069",1,1,0,0,0,0
"200303003096",2,2,0,0,0,0
"200303003104",8,8,0,0,0,0
"200303003122",1,1,0,0,0,0
"200303006010",1,0,0,0,0,0
"200303006016",7,0,0,0,0,0
"200303006032",9,0,0,0,0,0
"200303006039",2,0,0,0,0,0
"200303006044",2,0,0,0,0,0
"200303006051",1,0,0,0,0,0
"200303006052",12,0,0,0,0,0
"200303006064",4,0,0,0,0,0
"200303006071",10,0,0,0,0,0
"200303006072",1,0,0,0,0,0
"200303006076",8,0,0,0,0,0
"200303006082",1,0,0,0,0,0
"200303006090",5,0,0,0,0,0
"200303006095",1,0,0,0,0,0
"200303006096",1,0,0,0,0,0
"200303006121",1,0,0,0,0,0
"200303008008",3,3,0,0,0,0
"200303008015",9,9,0,0,0,0
"200303008034",1,1,0,0,0,0
"200303008038",16,16,0,0,0,0
"200303008042",2,2,0,0,0,0
"200303008045",5,5,0,0,0,0
"200303008052",5,5,0,0,0,0
"200303008060",5,5,0,0,0,0
"200303008066",1,1,0,0,0,0
"200303008071",2,2,0,0,0,0
"200303008080",1,1,0,0,0,0
"200303008083",2,2,0,0,0,0
"200303008087",1,1,0,0,0,0
"200303008099",7,7,0,0,0,0
"200303008105",2,2,0,0,0,0
"200303008107",11,11,0,0,0,0
"200303008115",1,1,0,0,0,0
"200303008147",1,1,0,0,0,0
"200303010005",3,0,0,0,0,0
"200303010026",3,0,0,0,0,0
"200303010046",1,0,0,0,0,0
"200303010050",2,0,0,0,0,0
"200303010071",9,0,0,0,0,0
"200303010097",1,0,0,0,0,0
